booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
18b267df-b210-4c24-bb70-edea19726668,Joshua Webb,FL5235,AC5682,2025-06-30 22:45:00,60Q,2025-06-25T06:30:00,confirmed,276.62,85.96,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236890
c7215540-d888-458e-9f6f-65bc1df397d0,Mrs. Jennifer Cunningham DVM,FL5235,AC5682,2025-06-30 22:45:00,72q,2025-06-25T06:09:00,confirmed,256.64,13.89,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.236969
c09f079e-5b43-4478-af81-6cac233dd148,Angel Day,FL5235,AC5682,2025-06-30 22:45:00,30Y,2025-06-25T02:36:00,confirmed,297.68,90.94,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237040
edf463d0-d897-4ce6-9663-b114c5393660,Krista Clark,FL5235,AC5682,2025-06-30 22:45:00,28Y,2025-06-25T10:56:00,confirmed,279.95,17.61,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237110
f7b27dcf-8c8d-4a03-b759-0bac5a8044af,Julie Smith MD,FL5235,AC5682,2025-06-30 22:45:00,60J,2025-06-25T08:03:00,confirmed,250.83,4.85,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237184
0ec5d55e-b32f-4939-8ff2-586e9189388a,Nicholas Scott,FL5235,AC5682,2025-06-30 22:45:00,04y,2025-06-25T07:27:00,checked_in,251.44,33.86,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237259
3536319d-29bd-4da9-b38d-9e99bcbe6399,Douglas Wallace,FL5235,AC5682,2025-06-30 22:45:00,89u,2025-06-25T12:30:00,confirmed,262.27,38.91,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237328
996d716d-5a04-44d2-a850-ff2ef2275ddc,Lori Baird,FL5235,AC5682,2025-06-30 22:45:00,60o,2025-06-25T20:01:00,confirmed,288.99,50.89,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237398
f78ca6df-b79b-4d29-af4d-f74bc5d14b83,Kimberly Barrett,FL5235,AC5682,2025-06-30 22:45:00,47i,2025-06-25T14:13:00,confirmed,219.4,29.48,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237468
4757bc3b-eb98-42da-9417-ba8cc6654cdd,Richard Richardson,FL5235,AC5682,2025-06-30 22:45:00,42N,2025-06-25T20:24:00,confirmed,238.35,57.82,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237537
f352c761-c3d0-48a8-9c2a-f31cf2e37ff4,Claire Miles,FL5235,AC5682,2025-06-30 22:45:00,93q,2025-06-25T05:12:00,checked_in,292.36,12.21,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237607
0c662bd7-dd2f-4577-8858-b77573efb483,Pamela Cooper,FL5235,AC5682,2025-06-30 22:45:00,64w,2025-06-25T12:24:00,checked_in,212.04,92.98,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237678
74b1130b-94d8-4176-b6e0-15a3c94cea95,Mr. Adrian Wilson,FL5235,AC5682,2025-06-30 22:45:00,94G,2025-06-25T00:35:00,confirmed,213.03,59.29,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237750
32200cae-df2c-4a9f-a1cc-2d1a2e504239,David Martinez,FL5235,AC5682,2025-06-30 22:45:00,17O,2025-06-25T15:34:00,checked_in,283.79,29.38,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237819
060fd617-4c56-42b3-9c79-5f46ff7ca029,Mike Orr,FL5235,AC5682,2025-06-30 22:45:00,33C,2025-06-25T11:51:00,confirmed,218.44,28.14,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237891
750f827c-322b-4868-9b10-badc50d57754,Lauren Smith,FL5235,AC5682,2025-06-30 22:45:00,25r,2025-06-25T17:48:00,confirmed,213.11,13.64,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.237961
dd705b58-b610-4ea9-8bf2-3a43fb5a4a82,Brian Lin,FL5235,AC5682,2025-06-30 22:45:00,74d,2025-06-25T08:02:00,confirmed,282.18,14.62,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238030
dd0a035c-a9ce-4fb8-8e32-ad4f30f0033b,Matthew Smith,FL5235,AC5682,2025-06-30 22:45:00,15K,2025-06-25T18:57:00,checked_in,306.81,72.9,50,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238100
796a8b7a-7d6a-4bdc-b083-829e278733ca,David Davis,FL5235,AC5682,2025-06-30 22:45:00,05H,2025-06-25T20:59:00,confirmed,218.33,12.46,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238169
ddd76cf0-8807-4388-9724-aa9a728d7c2b,Carolyn Williams,FL5235,AC5682,2025-06-30 22:45:00,33I,2025-06-25T03:38:00,confirmed,266.2,0.52,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238267
76e672d7-8352-467a-9aad-e661d66bbe47,Robert Moore,FL5235,AC5682,2025-06-30 22:45:00,05N,2025-06-25T01:56:00,confirmed,249.91,49.69,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238371
ba61f813-ae97-48a4-a40c-7a6884ce94c1,William Parks,FL5235,AC5682,2025-06-30 22:45:00,97S,2025-06-25T19:35:00,checked_in,231.58,85.0,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238442
fdd45b8c-8cab-4320-a446-1d1beac6aab6,Lori Johnson,FL5235,AC5682,2025-06-30 22:45:00,20D,2025-06-25T06:44:00,checked_in,302.98,62.78,100,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238517
576780fd-f07c-435e-b6a2-47dd18835a66,Tanya Simpson,FL5235,AC5682,2025-06-30 22:45:00,66H,2025-06-25T20:40:00,confirmed,404.47,49.19,50,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238588
9b97caa0-dbac-4f39-9c92-d3076088c8db,Jon Foster,FL5235,AC5682,2025-06-30 22:45:00,81z,2025-06-25T20:06:00,confirmed,212.87,23.65,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238658
708022ce-55d7-4f71-a36d-28823fbb962f,Sheila Cole,FL5235,AC5682,2025-06-30 22:45:00,89p,2025-06-25T06:10:00,confirmed,362.51,76.65,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238730
450fe30f-993c-4e6d-8627-363145907989,Patrick Schneider,FL5235,AC5682,2025-06-30 22:45:00,93l,2025-06-25T02:31:00,confirmed,415.2,3.25,150,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238800
7d6fbc1e-28af-4914-afe8-45e5210d5117,Nathaniel Medina,FL5235,AC5682,2025-06-30 22:45:00,73n,2025-06-25T08:39:00,checked_in,255.42,28.13,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238869
70532c67-0df5-4976-b87f-53143178d83c,Shari Brooks,FL5235,AC5682,2025-06-30 22:45:00,31t,2025-06-25T14:41:00,confirmed,260.74,89.41,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.238939
cc20eb60-7bb5-4eb6-b2a6-d02921715a9d,Tanya Gilbert,FL5235,AC5682,2025-06-30 22:45:00,07A,2025-06-25T06:48:00,confirmed,203.31,57.6,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239010
b531e3bb-5b6a-470f-8fb2-1df1602f1a99,Shane Macdonald,FL5235,AC5682,2025-06-30 22:45:00,94v,2025-06-25T19:26:00,checked_in,244.07,80.75,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239079
4d244fa0-428a-4974-8912-5c24c5854d67,John Williams,FL5235,AC5682,2025-06-30 22:45:00,32U,2025-06-25T05:41:00,confirmed,292.26,28.79,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239148
8d74b718-429b-46ab-a68a-038f3cb301ac,Steven Leon,FL5235,AC5682,2025-06-30 22:45:00,90T,2025-06-25T18:23:00,confirmed,218.07,5.47,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239217
2b284427-821e-486c-81c3-fae45609d491,Emily Douglas,FL5235,AC5682,2025-06-30 22:45:00,75Z,2025-06-25T19:25:00,checked_in,250.07,3.27,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239288
c9253fde-f2c3-4bd7-b25a-34a6ef707077,Ryan Smith,FL5235,AC5682,2025-06-30 22:45:00,54K,2025-06-25T18:39:00,confirmed,276.08,40.05,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239359
bc28473a-4fae-4767-8bdf-b7c63f2948dd,David Robinson,FL5235,AC5682,2025-06-30 22:45:00,71x,2025-06-25T14:25:00,confirmed,333.63,16.92,50,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239429
cfacf6f1-fa03-4891-8b7e-097efa3dde29,Amy Murillo,FL5235,AC5682,2025-06-30 22:45:00,56v,2025-06-24T23:14:00,checked_in,224.43,58.08,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239499
dd5aa2a8-9a63-4edd-9f94-88cb4df9ff3c,Joseph Obrien,FL5235,AC5682,2025-06-30 22:45:00,94T,2025-06-25T05:23:00,checked_in,224.94,18.89,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239568
369cdabd-42d7-480b-9acb-cb42b55d274f,John Massey,FL5235,AC5682,2025-06-30 22:45:00,10M,2025-06-25T18:18:00,checked_in,291.96,74.52,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239638
a27abdd9-8344-4813-a8ca-15de76a8d33a,Laura Barton,FL5235,AC5682,2025-06-30 22:45:00,55z,2025-06-25T16:01:00,checked_in,396.34,54.94,150,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239708
c22154d6-8095-4d18-9e73-6f42e72cf2dc,Alisha Watson,FL5235,AC5682,2025-06-30 22:45:00,58a,2025-06-25T22:11:00,confirmed,416.08,89.23,0,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239778
6130def0-4d54-4206-bd41-99865a1eeeb9,Tracy Lee,FL5235,AC5682,2025-06-30 22:45:00,74H,2025-06-25T01:52:00,confirmed,281.83,72.33,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239847
6b519240-0124-4f12-83db-f6069e9b0870,Joseph Stewart,FL5235,AC5682,2025-06-30 22:45:00,40Q,2025-06-25T09:25:00,checked_in,319.89,67.0,0,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239914
c3dd534e-6063-4eda-8bec-91f32af8a431,Kelsey Gray,FL5235,AC5682,2025-06-30 22:45:00,38N,2025-06-25T10:54:00,checked_in,289.77,63.33,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.239982
73200c25-3272-4fc4-8708-475bc0934ba1,Jenny Reid,FL5235,AC5682,2025-06-30 22:45:00,08e,2025-06-24T22:45:00,checked_in,254.53,25.02,0,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240051
45f8eb0f-0a46-4d2b-9787-a745cf20c910,Rebecca Morris,FL5235,AC5682,2025-06-30 22:45:00,03W,2025-06-25T11:00:00,checked_in,375.15,78.7,50,website,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240119
c6d04269-8e90-4ab8-ac3a-926de0bffbab,Stephanie Mcmahon,FL5235,AC5682,2025-06-30 22:45:00,40W,2025-06-25T22:45:00,checked_in,272.69,64.39,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240189
ff458f68-3f29-49df-9e2a-e4a85b05f384,William Valdez,FL5235,AC5682,2025-06-30 22:45:00,34P,2025-06-25T00:52:00,confirmed,204.31,82.66,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240270
965760a8-772f-4040-8a19-180b1726103f,Michelle Jones,FL5235,AC5682,2025-06-30 22:45:00,75O,2025-06-25T07:22:00,confirmed,276.95,77.34,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240344
14ad783c-aeaf-4097-9b31-c64692503306,Joanna Thompson,FL5235,AC5682,2025-06-30 22:45:00,65P,2025-06-25T09:50:00,confirmed,364.02,49.86,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240413
50479e91-0bcb-4e2a-b0c7-6f561415cd3d,Sheila Johnson,FL5235,AC5682,2025-06-30 22:45:00,60I,2025-06-25T05:58:00,confirmed,283.97,67.52,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240481
af59cd3d-bd48-4fb0-88c8-b64de85d4e52,Robert Brennan,FL5235,AC5682,2025-06-30 22:45:00,83m,2025-06-25T17:28:00,confirmed,210.13,20.25,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240551
fc197b3f-c662-4175-8c6b-bc6d9ea3961d,Joseph Taylor,FL5235,AC5682,2025-06-30 22:45:00,77O,2025-06-25T18:43:00,confirmed,250.16,95.12,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240619
d7e00128-b3c1-457a-91bc-348a4a58fbf7,Jennifer Lawson,FL5235,AC5682,2025-06-30 22:45:00,27J,2025-06-25T02:09:00,checked_in,391.98,29.27,50,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240687
0d6dd06a-218d-4aa3-adf6-c311435abfc6,Karen Willis,FL5235,AC5682,2025-06-30 22:45:00,20k,2025-06-25T12:16:00,checked_in,299.19,13.49,100,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240756
9146831e-8b75-41a6-97ef-46e9ae557ff9,Cheryl Sanchez,FL5235,AC5682,2025-06-30 22:45:00,14A,2025-06-25T09:58:00,confirmed,228.88,70.31,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240824
a45af6a5-0c6e-4614-9bf1-32445ab62b7b,Joseph Murphy,FL5235,AC5682,2025-06-30 22:45:00,14T,2025-06-25T14:41:00,confirmed,258.18,96.9,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240891
58472297-054f-40fe-b5bc-6cdf65c28420,James Dunn,FL5235,AC5682,2025-06-30 22:45:00,04A,2025-06-25T15:54:00,confirmed,209.57,42.33,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.240958
2ea52d0d-1dce-4a00-8371-0659e5da3f20,Andrew Brown,FL5235,AC5682,2025-06-30 22:45:00,46G,2025-06-25T10:31:00,checked_in,325.52,33.99,0,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241025
90940572-47b2-48db-b6c4-b050085e60e3,Emily Rodriguez,FL5235,AC5682,2025-06-30 22:45:00,70n,2025-06-25T16:29:00,checked_in,294.02,13.34,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241093
b7ddf4cc-12e1-4916-b5d1-497a550fc4e6,Mrs. Megan Kennedy,FL5235,AC5682,2025-06-30 22:45:00,67u,2025-06-25T07:34:00,confirmed,234.86,33.04,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241164
03bc7076-ddfa-4bce-9737-6edc4ca5e011,Samuel Torres,FL5235,AC5682,2025-06-30 22:45:00,93A,2025-06-25T11:32:00,confirmed,366.49,17.69,50,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241232
4e063042-f62b-413c-aace-5215e59b1ceb,David Welch,FL5235,AC5682,2025-06-30 22:45:00,87Z,2025-06-25T19:23:00,confirmed,227.01,28.09,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241299
d8560fa3-bca1-44f8-b6d8-4eae21a56210,Kim Wilson,FL5235,AC5682,2025-06-30 22:45:00,44r,2025-06-25T22:43:00,checked_in,262.12,16.86,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241373
96339c46-9407-4aeb-a8a6-1a0ecda3b94b,Katherine Daniels DDS,FL5235,AC5682,2025-06-30 22:45:00,16A,2025-06-25T18:33:00,checked_in,207.08,37.56,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241445
26d70530-589d-47b2-8282-253ea0526bcf,Bryan Smith,FL5235,AC5682,2025-06-30 22:45:00,46g,2025-06-25T00:28:00,confirmed,321.8,19.81,100,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241512
7abcfaa1-ef08-4f09-af45-ac40f0d6f644,Ronald Cannon,FL5235,AC5682,2025-06-30 22:45:00,28K,2025-06-25T09:43:00,confirmed,266.17,84.16,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241580
b1dacdac-7fb7-4f9f-8d56-36e5658ff7f2,Audrey Moon,FL5235,AC5682,2025-06-30 22:45:00,07e,2025-06-25T10:44:00,confirmed,265.26,35.82,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241648
df7a74b8-548b-4834-8224-f212ea705a2f,Eric Mata,FL5235,AC5682,2025-06-30 22:45:00,00r,2025-06-25T06:12:00,confirmed,263.21,39.96,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241716
ddc8f82a-96fd-4a0f-8238-8bd95e35bcd8,Jennifer Williams,FL5235,AC5682,2025-06-30 22:45:00,21o,2025-06-25T19:03:00,checked_in,243.17,36.66,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241785
309f2bbd-705e-42e7-b24d-ac7c65f2e515,Rebecca Morales,FL5235,AC5682,2025-06-30 22:45:00,61t,2025-06-25T20:02:00,confirmed,257.3,10.69,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241853
79fafe7d-ab35-48d4-84b1-b6eac540bafc,Sara Estrada,FL5235,AC5682,2025-06-30 22:45:00,02e,2025-06-25T09:06:00,confirmed,225.16,73.33,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241924
f004ee50-722d-49e4-a4f6-6b368f6d507e,Wanda Nunez,FL5235,AC5682,2025-06-30 22:45:00,26d,2025-06-24T23:54:00,confirmed,364.97,74.01,50,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.241992
a18df103-e98a-4888-b01b-6a2b8fc9dd15,Brian Patterson,FL5235,AC5682,2025-06-30 22:45:00,09F,2025-06-25T06:11:00,confirmed,222.82,85.18,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242059
1f9196ca-2576-47e7-aade-f1d55786a29a,Scott Sandoval,FL5235,AC5682,2025-06-30 22:45:00,59t,2025-06-25T07:11:00,confirmed,266.08,40.95,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242126
ee0743d9-1eec-415e-a854-f5d1b7476aa2,Cynthia Stephens,FL5235,AC5682,2025-06-30 22:45:00,98d,2025-06-25T10:34:00,confirmed,233.2,73.73,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242194
2952a86c-ea2a-45e6-8395-f620a25f8f0b,James Cherry,FL5235,AC5682,2025-06-30 22:45:00,94y,2025-06-25T10:03:00,confirmed,268.05,51.26,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242264
8c6d53a5-2451-418c-a281-eff09b4e2bb4,Rachel Green,FL5235,AC5682,2025-06-30 22:45:00,07X,2025-06-25T13:44:00,checked_in,244.46,4.74,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242332
1842f7ce-8b2a-451e-88c2-fafbd42bcd9b,Theresa Caldwell,FL5235,AC5682,2025-06-30 22:45:00,83x,2025-06-25T09:34:00,confirmed,246.78,94.48,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242400
83a5690e-6d8c-4945-8ebe-ec1c8ad2f909,Mrs. Connie Medina,FL5235,AC5682,2025-06-30 22:45:00,35o,2025-06-25T00:26:00,cancelled,206.54,93.8,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242471
ee039159-9c41-4d0a-a32a-7c6e48fe7da1,Katherine Beck,FL5235,AC5682,2025-06-30 22:45:00,16f,2025-06-25T04:28:00,confirmed,250.46,2.87,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242539
ec845c42-85e0-49aa-867f-9903f4edf3dc,Fred Taylor,FL5235,AC5682,2025-06-30 22:45:00,66A,2025-06-25T00:49:00,checked_in,288.45,69.98,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242606
ce3ba50d-df54-4061-9cf4-88e752732f8d,Allison Stein,FL5235,AC5682,2025-06-30 22:45:00,32i,2025-06-25T00:26:00,confirmed,343.51,78.75,0,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242674
2fcf387e-d148-45e0-8e5e-00997ac0a4a4,Ryan Weaver,FL5235,AC5682,2025-06-30 22:45:00,20Y,2025-06-25T00:32:00,confirmed,264.22,79.49,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242740
51aa275f-42b7-4fc2-8bcf-d156ae445571,Marcus Turner,FL5235,AC5682,2025-06-30 22:45:00,91x,2025-06-25T20:09:00,confirmed,428.92,4.43,100,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242807
b76fa0fd-86d3-4d42-a233-e46a20c57193,Michael Martinez,FL5235,AC5682,2025-06-30 22:45:00,72M,2025-06-25T08:58:00,confirmed,227.8,45.74,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242874
dedcc866-0128-4177-8d77-055c1e958094,Jamie Barry,FL5235,AC5682,2025-06-30 22:45:00,84b,2025-06-25T03:53:00,confirmed,236.15,82.34,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.242950
0133128d-e77c-413c-9fe8-ba99e5dc3182,Daniel Warner,FL5235,AC5682,2025-06-30 22:45:00,96G,2025-06-25T00:42:00,confirmed,265.04,24.49,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243021
7a0b36c9-10c9-4962-8347-b6cc277c8acb,Danielle Roberts,FL5235,AC5682,2025-06-30 22:45:00,86Q,2025-06-24T22:55:00,confirmed,362.13,70.1,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243090
a953eec5-2b18-4599-b8ed-b7aa4095fd4c,Jennifer Whitney,FL5235,AC5682,2025-06-30 22:45:00,05n,2025-06-25T07:13:00,confirmed,215.11,44.07,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243158
bd7bc9ef-64a4-4905-a14f-b74a95dd071e,Sarah Johnson,FL5235,AC5682,2025-06-30 22:45:00,87R,2025-06-25T15:02:00,confirmed,285.09,3.59,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243226
06ec18e4-e75c-4c16-af84-57711397a07b,Ashlee Smith,FL5235,AC5682,2025-06-30 22:45:00,35F,2025-06-25T22:08:00,confirmed,283.72,35.29,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243296
68369e7e-0a72-417a-a3e4-354ec91bfe66,Daniel Lee,FL5235,AC5682,2025-06-30 22:45:00,83h,2025-06-25T02:23:00,checked_in,375.21,33.92,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243363
cc502125-5785-4f4b-921d-3b428dac608b,Dr. Derrick Kelley MD,FL5235,AC5682,2025-06-30 22:45:00,03q,2025-06-25T17:55:00,confirmed,279.98,76.27,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243438
52bf06b8-d945-46f9-8b5c-15c014a4b6d7,Bethany Smith,FL5235,AC5682,2025-06-30 22:45:00,00z,2025-06-25T12:26:00,confirmed,294.65,55.25,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243507
627d61dc-dadd-48f2-bfa9-f6c8b328fc4a,Linda Mckay,FL5235,AC5682,2025-06-30 22:45:00,12H,2025-06-25T21:13:00,checked_in,268.09,76.12,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243575
569acaf6-887f-46da-8750-aee2ae0101f7,Phillip Fisher MD,FL5235,AC5682,2025-06-30 22:45:00,11R,2025-06-25T15:55:00,confirmed,297.07,15.43,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243646
333c56b7-d473-4b63-9400-c5533aaba7aa,Todd Phillips,FL5235,AC5682,2025-06-30 22:45:00,38M,2025-06-25T07:39:00,confirmed,274.81,17.09,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243713
6203497c-d057-4b42-b6e6-edcd83a094a8,Stephanie Wade,FL5235,AC5682,2025-06-30 22:45:00,28n,2025-06-25T00:03:00,confirmed,204.76,57.77,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243781
e541db5e-d5b3-4b44-b64f-fdf6af4b762d,Alexa Thompson,FL5235,AC5682,2025-06-30 22:45:00,06f,2025-06-25T11:23:00,confirmed,232.46,21.71,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243849
a5d1ad51-0041-4c7b-82e5-482cfd70950a,Leah Pena,FL5235,AC5682,2025-06-30 22:45:00,03d,2025-06-25T10:02:00,cancelled,258.59,50.06,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243917
69c131ad-7e99-4a26-8145-b4036f64f615,Jo Harris,FL5235,AC5682,2025-06-30 22:45:00,23y,2025-06-25T20:04:00,confirmed,232.68,69.91,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.243987
9c813d45-5569-4da3-b9da-09465518b60c,Amanda Beltran,FL5235,AC5682,2025-06-30 22:45:00,73Q,2025-06-25T14:34:00,confirmed,266.04,25.54,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.244055
abc07be5-1cda-4f93-815a-5856b59363f7,Emily Yoder,FL5235,AC5682,2025-06-30 22:45:00,50U,2025-06-25T10:23:00,confirmed,224.61,23.65,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.244123
26c67939-6133-4244-b802-fa2a939df97f,Lawrence Henry,FL5235,AC5682,2025-06-30 22:45:00,27W,2025-06-25T16:53:00,confirmed,363.31,36.56,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.244190
14a880d4-1807-4022-b7f1-1de02e78c286,Kim Fitzgerald,FL5235,AC5682,2025-06-30 22:45:00,50S,2025-06-25T00:21:00,confirmed,211.06,99.13,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.244258
53cd77fa-44a7-407b-ac00-a34120543306,Kelly Ryan,FL2977,AC4674,2025-06-30 21:30:00,71b,2025-06-08T22:27:00,confirmed,742.58,69.06,0,website,economy,Wide-body,USD,2025-06-30,2025-07-02T14:12:42.244377
