booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
942924ea-bea4-4672-a8ce-a02910e32931,Jennifer Martin,FL6575,AC7608,2025-06-28 22:00:00,46s,2025-06-16T19:08:00,confirmed,130.5,73.15,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027196
8f94a91a-4736-4e73-8df4-051825e3f9b1,Katelyn Vasquez,FL6575,AC7608,2025-06-28 22:00:00,16y,2025-06-16T05:36:00,confirmed,153.09,84.85,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027262
93ff4126-4482-4270-8baf-c5afac232ad4,Sydney Washington,FL6575,AC7608,2025-06-28 22:00:00,83O,2025-06-16T01:19:00,confirmed,133.67,91.43,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027329
e225c7fe-ac41-47ba-9297-27ee44e2eaa8,Brian Sutton,FL6575,AC7608,2025-06-28 22:00:00,06b,2025-06-16T19:10:00,confirmed,140.29,0.41,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027395
d80766d9-f5a8-46c1-abcb-f56a3a918c13,Adam Jackson,FL6575,AC7608,2025-06-28 22:00:00,55q,2025-06-16T05:21:00,checked_in,230.0,66.4,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027460
3299e171-85ed-49b9-948a-0148e7701e45,Benjamin Rojas,FL6575,AC7608,2025-06-28 22:00:00,36C,2025-06-16T17:31:00,confirmed,129.75,22.07,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027530
84955dbb-da7c-4c63-8f3b-b5e12aa8caaa,Kristi Woods,FL6575,AC7608,2025-06-28 22:00:00,14O,2025-06-16T14:47:00,confirmed,196.46,4.32,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027596
7a191d57-6359-40c5-aa02-e807f064d287,Glenn Waters,FL6575,AC7608,2025-06-28 22:00:00,45H,2025-06-16T05:47:00,confirmed,182.13,84.05,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027661
638ca442-be5c-4304-b827-bc9ad13b4a24,Ryan Long,FL6575,AC7608,2025-06-28 22:00:00,98r,2025-06-16T16:55:00,checked_in,188.82,16.69,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027727
c595873b-dd51-40c5-a7f4-95ab8eccfee2,William Morris,FL6575,AC7608,2025-06-28 22:00:00,76A,2025-06-16T12:52:00,checked_in,134.46,73.33,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027792
5af7aa33-865e-409a-b2a2-a48bf38f1826,Kevin Miller,FL6575,AC7608,2025-06-28 22:00:00,72v,2025-06-16T08:53:00,confirmed,191.17,38.34,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027858
6069164e-9754-4b59-898e-03b024cec0db,Richard Perry,FL6575,AC7608,2025-06-28 22:00:00,75H,2025-06-15T22:01:00,checked_in,163.96,45.86,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027923
244078ec-6ad1-479e-ad82-3d42c66c5368,Sarah Villanueva,FL6575,AC7608,2025-06-28 22:00:00,17B,2025-06-15T23:12:00,confirmed,141.02,90.45,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.027995
3c0fb129-da63-4ef6-a710-ef0c1d457596,Ronald Walsh,FL6575,AC7608,2025-06-28 22:00:00,92P,2025-06-16T04:15:00,confirmed,242.08,23.96,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028061
b30bfa14-dd88-48ec-aa75-56fec60e0279,Kevin Lang,FL6575,AC7608,2025-06-28 22:00:00,71h,2025-06-16T08:17:00,checked_in,217.0,22.5,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028126
ae522698-3e65-478e-b99b-4ee7c85e08b0,Jo Thomas,FL6575,AC7608,2025-06-28 22:00:00,95g,2025-06-16T20:44:00,confirmed,168.29,97.85,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028193
2a553fcf-6f31-4f8a-bf4e-498df8e8460a,Kathleen Parker,FL6575,AC7608,2025-06-28 22:00:00,97C,2025-06-16T21:12:00,confirmed,180.66,95.58,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028259
fb2e5d22-677a-4c79-9b6e-350b2a3d326c,Jennifer Ibarra,FL6575,AC7608,2025-06-28 22:00:00,83n,2025-06-16T05:35:00,confirmed,188.87,38.14,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028326
19c2df95-89c9-45e2-b4cf-33c4fd734402,Joshua Obrien,FL6575,AC7608,2025-06-28 22:00:00,83f,2025-06-16T08:21:00,confirmed,245.99,32.19,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028391
b2621977-9310-49e6-a5cb-c39a666dc6b4,David Martinez,FL6575,AC7608,2025-06-28 22:00:00,27y,2025-06-16T21:26:00,confirmed,149.17,81.08,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028460
375c09d9-417a-4cf0-aa23-c80a03a56bb4,Terry Patton,FL6575,AC7608,2025-06-28 22:00:00,12y,2025-06-15T23:31:00,confirmed,168.54,4.98,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028526
8456d91e-ede6-492f-b6da-fe0d4858433f,Christopher Mills,FL6575,AC7608,2025-06-28 22:00:00,90M,2025-06-16T06:45:00,confirmed,154.36,66.68,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028593
ec889da6-dc09-431e-b0fa-8a4f9295527c,Wanda Hickman,FL6575,AC7608,2025-06-28 22:00:00,84t,2025-06-16T11:28:00,confirmed,151.57,44.47,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028659
77e1e689-b78f-4b10-a3ba-c7e924482e5f,Lisa Campbell,FL6575,AC7608,2025-06-28 22:00:00,89j,2025-06-15T23:30:00,confirmed,253.13,19.65,100,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028726
554744d8-53e9-411a-b96b-48e4837d643b,Christopher Wood,FL6575,AC7608,2025-06-28 22:00:00,88D,2025-06-16T13:30:00,confirmed,136.56,4.48,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028792
ba7c95b6-d448-4b64-9982-ab42ca8e9c9b,Samantha Rodriguez,FL6575,AC7608,2025-06-28 22:00:00,86u,2025-06-15T22:51:00,confirmed,153.65,0.75,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028859
80180e3f-29b2-4533-b44e-bf187cb45266,Andrew Brown,FL6575,AC7608,2025-06-28 22:00:00,36l,2025-06-16T05:09:00,cancelled,199.83,2.05,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028925
33ff4007-98fd-4775-b941-e65f84b09a6f,Greg Wilson,FL6575,AC7608,2025-06-28 22:00:00,67Z,2025-06-16T03:16:00,confirmed,262.82,12.09,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.028991
1a4f62ff-5876-4380-885d-b0bb1b6606e6,Joshua Diaz,FL6575,AC7608,2025-06-28 22:00:00,02e,2025-06-16T13:08:00,checked_in,242.15,18.96,100,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029065
3bd82fce-10cb-4877-a6d3-0416e368d932,Stephanie Johnson,FL6575,AC7608,2025-06-28 22:00:00,30f,2025-06-15T23:00:00,confirmed,243.68,68.77,0,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029132
3e4e7ff4-4dd5-4f9f-9f08-84230bd38c26,Nicole Griffin,FL6575,AC7608,2025-06-28 22:00:00,05s,2025-06-16T07:14:00,confirmed,149.31,45.89,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029198
586b2e56-ff06-479a-99ef-c9b9d8556f44,John Edwards,FL6575,AC7608,2025-06-28 22:00:00,64Z,2025-06-16T20:26:00,checked_in,188.86,19.28,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029264
e55a5e23-7c08-4041-8441-20e9d88e2354,Brian Boyd,FL6575,AC7608,2025-06-28 22:00:00,76A,2025-06-16T09:39:00,confirmed,191.8,51.44,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029329
df244081-9a0b-40db-95b4-e603fd750bc1,Sarah Moss,FL6575,AC7608,2025-06-28 22:00:00,94V,2025-06-16T10:43:00,confirmed,174.14,94.23,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029396
9af7cfe2-36c1-4be3-adc0-c2e4825c9ebb,Anne Huber,FL6575,AC7608,2025-06-28 22:00:00,33B,2025-06-16T12:22:00,confirmed,201.58,26.66,0,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029463
edb0df94-4612-40be-9b85-fc24c0eafccf,Daniel Pierce,FL6575,AC7608,2025-06-28 22:00:00,73b,2025-06-16T15:06:00,cancelled,174.08,24.72,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029529
2072ae5d-ba92-48d6-90b2-1acd708c731a,Monica Lewis,FL6575,AC7608,2025-06-28 22:00:00,11A,2025-06-16T09:08:00,confirmed,158.22,93.09,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029596
2b57067d-987a-4865-b25c-5a02aac3155c,Derrick Johnson,FL6575,AC7608,2025-06-28 22:00:00,47N,2025-06-16T12:55:00,confirmed,169.96,70.85,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029661
0bb2dd8d-257f-424c-a209-071add79dcd5,Jasmine Love,FL6575,AC7608,2025-06-28 22:00:00,16l,2025-06-15T22:11:00,checked_in,155.51,99.46,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029728
4f62ae7b-7125-43f6-bdb1-dad6d2551469,Lindsey Gray,FL6575,AC7608,2025-06-28 22:00:00,15z,2025-06-16T06:10:00,confirmed,167.78,3.29,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029795
bd6482ab-ab14-41b7-b01d-037d761e3128,William Ortiz,FL6575,AC7608,2025-06-28 22:00:00,80Q,2025-06-15T22:45:00,confirmed,145.96,34.66,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029861
dacf2fc1-0fa7-4e20-a2d2-f9c9f534ec43,Steven Turner,FL6575,AC7608,2025-06-28 22:00:00,43p,2025-06-16T08:36:00,confirmed,170.38,29.81,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.029933
800c6962-e526-4ed0-a108-3e09fd44ffc0,Brianna Dunn,FL6575,AC7608,2025-06-28 22:00:00,40x,2025-06-16T19:41:00,confirmed,176.32,21.41,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030000
b8a60d42-5b3b-4892-91b1-99dcea26f91e,Carl Robinson,FL6575,AC7608,2025-06-28 22:00:00,92g,2025-06-15T23:21:00,confirmed,178.23,72.18,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030068
5bc7449b-6c8f-47f0-bebb-63f38bf8ab58,Alicia Richard,FL6575,AC7608,2025-06-28 22:00:00,58Z,2025-06-16T14:13:00,confirmed,141.28,29.75,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030135
541845b4-a880-43c1-9a44-d3a86b81d00d,Tara Martin,FL6575,AC7608,2025-06-28 22:00:00,68H,2025-06-16T14:01:00,confirmed,232.41,18.61,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030202
668561bc-8e41-4f82-8f41-34aa23322e39,Gregory Johnson,FL6575,AC7608,2025-06-28 22:00:00,53L,2025-06-16T21:12:00,confirmed,166.37,16.93,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030268
4e8df824-211e-4255-b2ca-cda7c673c0d5,Christopher Hansen,FL6575,AC7608,2025-06-28 22:00:00,16l,2025-06-16T14:59:00,confirmed,179.16,29.28,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030334
2890d7bc-6ad2-4c02-86c8-2d7e96550278,Michael Walls,FL6575,AC7608,2025-06-28 22:00:00,86M,2025-06-16T09:50:00,confirmed,186.03,79.96,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030399
012b0e80-f1ca-4fad-bf0e-4cad5f4514a6,Scott Hernandez MD,FL6575,AC7608,2025-06-28 22:00:00,20Y,2025-06-16T10:21:00,confirmed,174.7,33.78,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030477
67353f89-8be6-4c3f-833f-91a84287fe16,Michelle Sanford,FL2948,AC7459,2025-06-28 22:00:00,57U,2025-06-13T00:13:00,confirmed,255.73,45.5,0,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030610
055b5b00-f7aa-4eba-bb00-e7c331c0535a,Manuel Macdonald,FL2948,AC7459,2025-06-28 22:00:00,46N,2025-06-13T16:20:00,checked_in,289.19,86.87,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030678
7886cbe7-e446-4a9e-b9ac-468d6da7a6d4,Mark Nixon,FL2948,AC7459,2025-06-28 22:00:00,74V,2025-06-13T05:31:00,confirmed,203.77,31.65,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030745
01469a1d-0139-4fc4-a344-b535a6858a6f,Jacob Evans Jr.,FL2948,AC7459,2025-06-28 22:00:00,39g,2025-06-13T06:03:00,checked_in,198.28,52.19,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030815
37b25310-0eba-4c54-a60f-0d470334739a,Kevin Knight,FL2948,AC7459,2025-06-28 22:00:00,96r,2025-06-12T22:32:00,confirmed,198.01,97.47,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030882
df7dcede-915f-4a3e-94de-6a93a9d1c380,Allen Pearson PhD,FL2948,AC7459,2025-06-28 22:00:00,21f,2025-06-12T23:04:00,confirmed,204.73,66.67,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.030951
d77d98d1-c385-41d7-b11e-6b6134d458f1,Heather Williams,FL2948,AC7459,2025-06-28 22:00:00,85g,2025-06-13T09:15:00,confirmed,222.78,81.37,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031024
49175850-d5be-4caa-9ae6-d2de73a3b5ae,Sean Brown,FL2948,AC7459,2025-06-28 22:00:00,78I,2025-06-13T19:16:00,confirmed,292.39,71.65,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031096
d8ebc00d-9e95-4eb8-b009-6229c6cdb69a,Cameron Boyer,FL2948,AC7459,2025-06-28 22:00:00,22g,2025-06-13T02:15:00,confirmed,198.87,55.54,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031162
04d36ad9-b690-4e81-b980-96b999ccf5ba,Timothy Mitchell,FL2948,AC7459,2025-06-28 22:00:00,34g,2025-06-13T05:45:00,confirmed,220.97,36.11,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031228
3e104075-0469-424b-a0ad-c4a8af9bd4f3,Daniel Morgan,FL2948,AC7459,2025-06-28 22:00:00,95h,2025-06-13T06:09:00,confirmed,167.48,31.26,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031294
e34f7749-0f72-49bc-b688-6dca34a366dc,Tamara Novak,FL2948,AC7459,2025-06-28 22:00:00,54g,2025-06-13T19:25:00,confirmed,181.44,47.56,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031361
e7f982fa-f885-4e62-af1e-8cc22938f0fd,Antonio Henry,FL2948,AC7459,2025-06-28 22:00:00,98s,2025-06-13T06:14:00,checked_in,258.82,34.17,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031427
99fc5218-a296-4a4b-a8d4-eb7b349c7330,Steven Stewart,FL2948,AC7459,2025-06-28 22:00:00,16N,2025-06-12T22:45:00,confirmed,222.43,69.1,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031501
137afbe4-2a3e-4938-824e-0cea5059700e,Linda Barker,FL2948,AC7459,2025-06-28 22:00:00,36s,2025-06-13T07:15:00,checked_in,178.41,76.29,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031576
31c58197-8362-4002-b0e0-ca6edb80776a,Sandy Jones,FL2948,AC7459,2025-06-28 22:00:00,85h,2025-06-13T02:55:00,confirmed,210.37,90.32,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031657
72dc2d6b-7ef7-431a-9ffe-52fb9e9d5b21,Connor Andersen,FL2948,AC7459,2025-06-28 22:00:00,28N,2025-06-13T16:58:00,confirmed,225.6,75.05,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031726
eec0662f-b980-423e-b909-c8489eeebb43,Jeffrey Alexander,FL2948,AC7459,2025-06-28 22:00:00,64q,2025-06-13T10:23:00,checked_in,215.69,4.02,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031816
349332f0-abb4-4706-b3fe-d090a73b3266,Marie Garcia,FL2948,AC7459,2025-06-28 22:00:00,78v,2025-06-13T21:36:00,confirmed,189.35,39.79,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031887
807e0c45-f3d1-4d9f-92bc-a84f17596cd0,Rachel Evans,FL2948,AC7459,2025-06-28 22:00:00,71U,2025-06-12T23:52:00,confirmed,306.53,68.1,150,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.031963
dc31825a-a8b8-4046-9482-2713ac08b68d,Lori Williams,FL2948,AC7459,2025-06-28 22:00:00,04n,2025-06-13T20:57:00,confirmed,196.06,29.96,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032031
9268d233-5532-4a1c-a0e9-700a78b5d8cf,Angela Carlson,FL2948,AC7459,2025-06-28 22:00:00,76w,2025-06-13T03:03:00,checked_in,249.4,12.25,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032098
4b63dcad-cd23-487d-8e64-cb08ae72ed1e,Ashley Smith,FL2948,AC7459,2025-06-28 22:00:00,67b,2025-06-13T03:25:00,checked_in,228.58,6.4,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032165
7b82b983-7c66-4cd2-a7ec-63d8fff92276,Gregory Walters,FL2948,AC7459,2025-06-28 22:00:00,73u,2025-06-13T06:42:00,confirmed,229.06,20.1,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032231
0c20bd0f-30c8-4703-a1d0-66adc2c8a4f0,Michele Anderson,FL2948,AC7459,2025-06-28 22:00:00,35v,2025-06-13T03:27:00,confirmed,234.29,37.01,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032297
8a480e6d-6e8b-4bec-8072-329dc4832a98,Isaiah Cook,FL2948,AC7459,2025-06-28 22:00:00,33A,2025-06-13T19:21:00,checked_in,211.17,49.16,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032368
ab5a1fd6-d298-46b8-ba85-77b29d6e4212,Austin Hawkins,FL2948,AC7459,2025-06-28 22:00:00,01D,2025-06-13T10:12:00,confirmed,211.01,20.96,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032434
b97e0b1f-3c59-45d9-bf58-814171c51717,Russell Zhang,FL2948,AC7459,2025-06-28 22:00:00,18B,2025-06-13T00:50:00,checked_in,247.42,70.01,150,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032499
2a54e466-64cb-4894-89da-5f520b860d78,Kelly Davis,FL2948,AC7459,2025-06-28 22:00:00,74M,2025-06-13T03:43:00,confirmed,172.11,11.85,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032570
adaa281d-0208-49b9-ab0f-b3a7435dc3da,Elizabeth Stewart,FL2948,AC7459,2025-06-28 22:00:00,93X,2025-06-13T15:49:00,checked_in,210.62,33.15,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032636
1f19b386-fdb7-45e1-bd96-a58186c77ea8,Mary West,FL2948,AC7459,2025-06-28 22:00:00,17M,2025-06-13T08:08:00,confirmed,173.1,36.3,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032702
e0715f45-9246-4385-96f4-4f7027f4766a,Daniel Lawson,FL2948,AC7459,2025-06-28 22:00:00,99G,2025-06-13T01:46:00,checked_in,229.58,86.95,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032768
1b28f926-e65c-477d-ab26-9ee2eaaabe89,Bruce Kelly,FL2948,AC7459,2025-06-28 22:00:00,80c,2025-06-13T07:20:00,checked_in,187.7,78.45,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032833
de88fea1-6028-465b-a27e-bd2a3d7283d3,Cheryl Bradshaw,FL2948,AC7459,2025-06-28 22:00:00,69J,2025-06-13T17:31:00,checked_in,331.78,82.81,0,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032900
630b73fb-099d-4029-8ef8-1d71313f38d1,Kenneth Dominguez,FL2948,AC7459,2025-06-28 22:00:00,50L,2025-06-13T19:40:00,confirmed,212.92,63.12,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.032970
2df85010-ae28-47c7-b8fc-aa37083f8c25,Whitney Baldwin,FL2948,AC7459,2025-06-28 22:00:00,28K,2025-06-13T09:30:00,confirmed,220.81,17.98,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033037
8bfeee5a-d1d6-455c-87d7-44f401f2c53e,Robert Rodriguez,FL2948,AC7459,2025-06-28 22:00:00,78T,2025-06-13T14:10:00,checked_in,228.52,31.91,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033102
d2c79d4b-0394-4d4a-8b36-74d1512ea727,Jessica Warren,FL2948,AC7459,2025-06-28 22:00:00,14G,2025-06-13T18:51:00,confirmed,218.96,2.99,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033168
8b5b0dc9-5287-4b68-9252-abe583a06d04,Brian Walsh,FL2948,AC7459,2025-06-28 22:00:00,10Y,2025-06-13T11:55:00,confirmed,211.94,69.73,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033234
3c3984d4-f6ff-4eeb-8221-59762b79654f,Taylor Sullivan,FL2948,AC7459,2025-06-28 22:00:00,74d,2025-06-13T13:40:00,confirmed,306.37,24.63,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033301
6ca6b291-45a3-45c5-87fc-ab874b9e51ed,Joseph Cole,FL2948,AC7459,2025-06-28 22:00:00,24n,2025-06-12T23:07:00,confirmed,200.41,11.87,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033367
f9439b61-b686-4d9e-bd43-82d480e3ba5d,John Jones,FL2948,AC7459,2025-06-28 22:00:00,04H,2025-06-13T00:38:00,checked_in,234.3,54.62,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033432
c554a2ca-7272-4ecb-9764-c7a1d09af309,Anthony Acevedo,FL2948,AC7459,2025-06-28 22:00:00,59B,2025-06-13T13:00:00,confirmed,239.3,48.45,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033498
e6c3d636-33a1-4539-8b46-eeaf1a285bfd,Julie Sims,FL2948,AC7459,2025-06-28 22:00:00,68M,2025-06-13T16:09:00,confirmed,305.26,29.06,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033564
3de0ade8-1633-450f-b6ad-9762f7c06384,Lisa Williams,FL2948,AC7459,2025-06-28 22:00:00,62e,2025-06-13T18:56:00,confirmed,213.69,23.85,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033630
e0d883ea-0149-4cc1-a5ed-9c5ebbe79ae1,Richard Becker,FL2948,AC7459,2025-06-28 22:00:00,30D,2025-06-13T10:13:00,checked_in,268.92,3.95,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033696
a408ba4f-8adb-4f82-9483-71ee6ab290fb,Frank Simpson MD,FL2948,AC7459,2025-06-28 22:00:00,39Y,2025-06-13T00:00:00,cancelled,253.0,72.18,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033765
41fdf5b4-b540-4c01-b28a-08bfdfd48cc0,Yesenia Bell,FL2948,AC7459,2025-06-28 22:00:00,62O,2025-06-13T05:33:00,checked_in,363.5,83.68,50,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033831
fde8eddf-0385-4c43-aa8b-be331c7d7fde,Julie Strickland,FL2948,AC7459,2025-06-28 22:00:00,49b,2025-06-13T05:42:00,checked_in,236.23,22.28,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033903
db7deae3-9ad8-4004-88d7-0c28be17e5fd,Joshua Barr MD,FL2948,AC7459,2025-06-28 22:00:00,58q,2025-06-13T03:04:00,checked_in,214.67,97.23,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.033972
71e3ca41-f374-430e-9e2d-be4331b0f5e9,Bryan Dickerson,FL2948,AC7459,2025-06-28 22:00:00,16U,2025-06-13T20:42:00,confirmed,220.33,84.05,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.034038
477cfd11-1b56-443e-8af8-36fca2dc2676,Christopher Ramos,FL2948,AC7459,2025-06-28 22:00:00,81F,2025-06-13T04:58:00,confirmed,219.7,78.61,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.034104
2b6610a7-fdab-4f8d-a991-e8b052ac7a3d,Jesus Moss,FL2948,AC7459,2025-06-28 22:00:00,63T,2025-06-13T16:37:00,confirmed,190.25,22.6,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.034169
8180a0e7-0f19-4fa7-b5c5-0dbbc55faba6,David Ray,FL2948,AC7459,2025-06-28 22:00:00,40x,2025-06-13T00:54:00,confirmed,217.99,70.14,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.034235
9c541141-a743-4b27-981c-12063e302a37,Elizabeth Gonzales,FL2948,AC7459,2025-06-28 22:00:00,64U,2025-06-13T20:31:00,checked_in,190.87,10.01,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.034302
61497c68-9647-41ce-b412-abee56a336c8,Jasmin Smith,FL2948,AC7459,2025-06-28 22:00:00,32I,2025-06-13T06:43:00,confirmed,242.97,55.3,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.034368
8f2fac04-5390-4be0-8710-eae022793da4,Daniel Costa,FL2948,AC7459,2025-06-28 22:00:00,57I,2025-06-13T15:31:00,confirmed,242.14,17.76,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.034434
