booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
b2462229-821f-4e9e-9822-626c6d60411a,Alexander Chambers,FL5997,AC7608,2025-06-27 16:45:00,35F,2025-06-10T09:25:00,confirmed,339.2,35.71,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948090
7b991c38-7526-4202-82ad-906194f85dc1,Daniel Thomas,FL5997,AC7608,2025-06-27 16:45:00,27U,2025-06-09T23:52:00,confirmed,253.42,73.31,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948160
afcc9c45-8009-4941-be61-7372e5beee4c,Jason Chang,FL5997,AC7608,2025-06-27 16:45:00,01T,2025-06-10T05:55:00,confirmed,215.04,47.33,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948227
351b65e6-3a9b-4b10-8c5f-31d79c714c81,Dr. Joseph Price,FL5997,AC7608,2025-06-27 16:45:00,58F,2025-06-10T14:15:00,confirmed,223.99,11.9,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948297
971b07ec-6b6c-434c-ac76-e2ec906b1ad0,Kevin Hill,FL5997,AC7608,2025-06-27 16:45:00,00x,2025-06-09T17:35:00,confirmed,338.48,40.16,100,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948364
a59ef3a2-da10-4860-9026-9b13f29ad69c,John Krueger,FL5997,AC7608,2025-06-27 16:45:00,97x,2025-06-10T10:36:00,confirmed,267.67,27.95,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948431
a6d17ce5-5d0c-4ed0-b558-b406566bcc10,Tanya Dixon,FL5997,AC7608,2025-06-27 16:45:00,14N,2025-06-10T13:45:00,confirmed,210.99,17.88,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948500
92a1bad4-b57e-49bb-8ba0-c251cae96715,Victor Moore,FL5997,AC7608,2025-06-27 16:45:00,23L,2025-06-10T06:39:00,checked_in,267.68,82.56,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948566
0a2e0c7a-4030-4bc7-99d3-c52f889c2a11,Theresa Boone,FL5997,AC7608,2025-06-27 16:45:00,56T,2025-06-10T05:31:00,checked_in,353.45,74.09,0,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948634
00b9d030-b08d-47b0-8a7f-b7cc0fb99da9,Steven Hopkins,FL5997,AC7608,2025-06-27 16:45:00,63a,2025-06-10T06:00:00,confirmed,326.46,60.44,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948703
9262ac77-49b0-4232-bb6f-40f491a926f1,Rhonda Mcneil,FL5997,AC7608,2025-06-27 16:45:00,16x,2025-06-10T00:09:00,checked_in,331.09,4.43,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948771
ca8a4330-412c-44a6-89b3-87b87892f3a3,Susan Bray,FL5997,AC7608,2025-06-27 16:45:00,91d,2025-06-09T18:32:00,confirmed,219.47,86.94,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948842
2e0473d9-83de-48af-b647-987ee51f15cf,Gregory White,FL5997,AC7608,2025-06-27 16:45:00,69v,2025-06-09T23:18:00,confirmed,250.84,53.17,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948908
93a1abc5-a5ed-43a6-8b9a-58775f8d5d41,Amanda Rodriguez,FL5997,AC7608,2025-06-27 16:45:00,60A,2025-06-09T23:08:00,confirmed,254.38,33.45,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.948976
c391ee7f-aaeb-4d2c-91a3-07e501e1691e,Christina Mitchell,FL5997,AC7608,2025-06-27 16:45:00,63S,2025-06-09T17:54:00,confirmed,247.2,15.35,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949044
d4b799a7-1cf5-4414-96db-a223e16f2442,Brittany Ramos,FL5997,AC7608,2025-06-27 16:45:00,68d,2025-06-10T00:38:00,confirmed,291.21,55.5,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949112
a8887599-9532-420e-b543-33328df5e4cf,Teresa Cox,FL5997,AC7608,2025-06-27 16:45:00,33C,2025-06-09T19:12:00,confirmed,355.52,7.19,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949180
b3429172-f184-44af-9d40-bbc72fc1d78e,Jennifer Peters,FL5997,AC7608,2025-06-27 16:45:00,89v,2025-06-10T11:54:00,confirmed,275.32,4.79,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949247
ac76ab0b-1d79-4ee0-9e1d-059a28c99aaa,Brandon Murray,FL5997,AC7608,2025-06-27 16:45:00,62S,2025-06-10T15:00:00,confirmed,268.6,47.88,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949314
e9e395d4-07d1-4db0-a5ae-10e56776bb86,Tyler Baldwin Jr.,FL5997,AC7608,2025-06-27 16:45:00,73H,2025-06-10T12:18:00,confirmed,213.47,99.57,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949384
8ae5b2e0-5316-4b4e-b5dd-9b4dd6d7acfa,Kristin Bruce,FL5997,AC7608,2025-06-27 16:45:00,78y,2025-06-10T11:33:00,checked_in,274.72,55.8,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949452
f2225c30-215c-414b-bb1f-48f6bb4c5f0a,Steven Johnson,FL5997,AC7608,2025-06-27 16:45:00,81M,2025-06-09T17:57:00,checked_in,261.24,33.86,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949519
4171ab2d-90da-484a-a744-297c08cf3e7e,Heather Larson,FL5997,AC7608,2025-06-27 16:45:00,70e,2025-06-10T16:06:00,confirmed,315.3,84.99,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949588
e9ae5e3e-8167-4152-b8b7-f35538c5b09e,Michael Williams,FL5997,AC7608,2025-06-27 16:45:00,38W,2025-06-09T20:10:00,checked_in,220.85,56.36,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949665
c4144d43-4c0e-4d30-9064-341a1951c3e8,Nathan Dean,FL5997,AC7608,2025-06-27 16:45:00,56t,2025-06-09T23:03:00,confirmed,415.36,52.63,100,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949732
404eeb4b-81dc-43f1-991d-825c51fb9829,Jordan Livingston,FL5997,AC7608,2025-06-27 16:45:00,20d,2025-06-09T20:20:00,confirmed,266.72,85.94,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949798
c82b37c4-484a-433a-8c13-627d5e692344,Logan Hernandez,FL5997,AC7608,2025-06-27 16:45:00,49i,2025-06-10T06:49:00,confirmed,350.74,94.15,0,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949865
e38bbd2f-b2d6-4b16-9dd7-4a0aaaba1df2,Maria George,FL5997,AC7608,2025-06-27 16:45:00,70v,2025-06-10T00:49:00,confirmed,369.52,26.63,0,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.949935
79587cff-788b-4e17-9dfb-e44fe9ab21fc,Paul Castillo,FL5997,AC7608,2025-06-27 16:45:00,40o,2025-06-10T10:38:00,checked_in,272.83,34.42,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950007
1a7ce317-f6a1-41c8-b847-a5d8e56886a7,Evan Thomas,FL5997,AC7608,2025-06-27 16:45:00,04i,2025-06-10T07:30:00,checked_in,227.36,82.37,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950080
9e7e8b88-9e1a-4c50-b5b1-2f9be263db30,Ashley Riddle,FL5997,AC7608,2025-06-27 16:45:00,08y,2025-06-09T20:34:00,confirmed,252.02,99.54,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950157
7d8f52e1-4425-4c68-ad87-cb5cd607ae87,Richard Moore,FL5997,AC7608,2025-06-27 16:45:00,41m,2025-06-09T18:32:00,confirmed,216.46,74.16,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950226
5fdee85d-f553-4994-be0a-75adcc432899,Ernest Davis,FL5997,AC7608,2025-06-27 16:45:00,62V,2025-06-10T06:39:00,checked_in,243.95,89.01,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950311
5f13f679-b5cf-4de8-95da-421f64a50d67,Jessica Wilson,FL5997,AC7608,2025-06-27 16:45:00,85p,2025-06-10T03:37:00,confirmed,214.41,0.24,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950386
91ca1a54-c402-43bf-8d17-915444065495,Kim Russell,FL5997,AC7608,2025-06-27 16:45:00,74l,2025-06-10T16:24:00,confirmed,223.94,73.81,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950454
0ee16d49-766c-487e-8c53-8d99c58e415f,Christina Cisneros,FL5997,AC7608,2025-06-27 16:45:00,50H,2025-06-10T03:05:00,checked_in,333.26,76.91,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950522
2fe3392e-1869-424c-bd61-ae05a384079c,Benjamin Roberts,FL5997,AC7608,2025-06-27 16:45:00,25Y,2025-06-09T23:59:00,confirmed,250.95,44.99,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950589
d96ed6a8-90af-48b3-a6fc-047c7d43fc4e,William Miller,FL5997,AC7608,2025-06-27 16:45:00,12Y,2025-06-10T05:49:00,checked_in,221.47,79.82,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950656
027d3275-5d11-4949-b1b3-c74766ef9442,Jessica Bowen,FL5997,AC7608,2025-06-27 16:45:00,19A,2025-06-10T09:41:00,confirmed,206.41,92.81,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950725
8338d6de-694c-43da-ae4a-bdac22273e27,Katie Jones,FL5997,AC7608,2025-06-27 16:45:00,36k,2025-06-09T23:05:00,confirmed,322.68,69.29,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950793
b0307884-1443-47b8-bfa7-ffe2f62d7e49,Jamie Moore,FL5997,AC7608,2025-06-27 16:45:00,72m,2025-06-09T22:10:00,confirmed,333.25,37.81,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950861
efafd92c-3eaa-440b-9ac7-87dbe21a7b0c,Nancy Davis,FL5997,AC7608,2025-06-27 16:45:00,99q,2025-06-10T08:46:00,confirmed,338.82,12.86,0,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.950929
6c856065-9a13-439a-ac91-664a0fd18165,Cynthia Wilkinson,FL5997,AC7608,2025-06-27 16:45:00,46S,2025-06-10T11:38:00,checked_in,281.01,74.96,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951000
f7b6f814-1dea-4c27-8ed0-83c015d9a19f,Samantha Grant,FL5997,AC7608,2025-06-27 16:45:00,55g,2025-06-10T15:48:00,confirmed,278.41,0.51,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951068
53ccba1f-22e4-41ea-aa5d-7d51b047a078,George Stephens,FL5997,AC7608,2025-06-27 16:45:00,01w,2025-06-09T20:26:00,checked_in,232.54,92.01,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951135
0a5dbf52-eec5-4f96-8cea-f4a6212f26cc,John Richardson,FL5997,AC7608,2025-06-27 16:45:00,52w,2025-06-10T13:48:00,confirmed,263.72,18.62,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951202
28361da9-0673-45ab-adfc-f44f072210af,Jennifer Rojas,FL5997,AC7608,2025-06-27 16:45:00,31u,2025-06-10T10:47:00,confirmed,225.06,57.31,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951270
ba0ffa26-c709-4867-ae22-f63f76991a1f,Denise Burnett,FL5997,AC7608,2025-06-27 16:45:00,22p,2025-06-10T03:47:00,checked_in,286.45,40.69,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951338
038be8a2-5788-4c70-8a0a-cb90d822c4c6,Alicia Willis,FL5997,AC7608,2025-06-27 16:45:00,92n,2025-06-10T16:11:00,confirmed,439.46,65.25,150,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951406
a144d1b3-8a05-4088-beb9-8df79fb4b20a,Vanessa Leblanc,FL5997,AC7608,2025-06-27 16:45:00,49T,2025-06-10T07:07:00,confirmed,210.18,56.33,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951474
918b63fa-59a0-4877-9ee7-a5d39752e366,Taylor Howe,FL5997,AC7608,2025-06-27 16:45:00,34W,2025-06-10T02:21:00,confirmed,214.29,10.27,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951541
cb249fdc-7501-4b9b-a86c-6855ac3f41df,Timothy Savage,FL5997,AC7608,2025-06-27 16:45:00,07n,2025-06-10T04:15:00,confirmed,229.32,27.72,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951608
07f056ac-41a5-488e-a329-55527fd9a8df,Aaron Warner,FL5997,AC7608,2025-06-27 16:45:00,04A,2025-06-10T07:38:00,checked_in,204.07,46.72,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951675
17bf5816-725e-4e80-afef-11a9d62b0d6a,Scott Ford,FL5997,AC7608,2025-06-27 16:45:00,83g,2025-06-10T02:01:00,checked_in,372.99,81.4,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951742
f2d121e1-9053-4bd1-a80e-84f72f0dcac3,Darius Beltran,FL5997,AC7608,2025-06-27 16:45:00,20H,2025-06-10T00:42:00,confirmed,224.91,66.25,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951813
b34bb897-a18f-4246-b49f-3ac2bff38a2d,William Lopez,FL5997,AC7608,2025-06-27 16:45:00,74V,2025-06-10T12:40:00,confirmed,242.22,73.99,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951880
40fab93d-4163-44cf-b113-bbe2fb56e5f2,Christopher Owens,FL5997,AC7608,2025-06-27 16:45:00,34q,2025-06-10T05:58:00,confirmed,282.65,79.66,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.951947
7352b791-2d4d-43f3-86c8-c496560fe6c0,Gary Schneider,FL5997,AC7608,2025-06-27 16:45:00,98k,2025-06-09T22:32:00,confirmed,240.8,76.61,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952014
9e52e0c7-d834-40a3-ba31-06671c5d9f56,Keith Meyer,FL5997,AC7608,2025-06-27 16:45:00,46n,2025-06-10T00:45:00,checked_in,250.59,1.05,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952081
8c6cd308-2b4b-42ae-a86e-7d6ad45016f0,Miguel Hunt,FL5997,AC7608,2025-06-27 16:45:00,88A,2025-06-09T19:53:00,confirmed,444.45,29.73,50,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952147
e848d972-15d8-4187-ad11-ed9e080d952d,Tamara Lopez,FL5997,AC7608,2025-06-27 16:45:00,58G,2025-06-10T09:30:00,checked_in,299.51,73.88,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952215
f6baf78c-8759-4663-b7f4-05f7405b7aa6,Rachael Davis,FL5997,AC7608,2025-06-27 16:45:00,98I,2025-06-10T06:34:00,confirmed,363.2,75.86,100,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952283
28174039-73c4-4ac9-baf0-d5341859adc2,Kimberly Vasquez,FL5997,AC7608,2025-06-27 16:45:00,25i,2025-06-10T14:19:00,confirmed,299.56,6.84,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952350
1b2405f0-b01f-4979-92f6-374a37a0a4a8,Jacqueline Morgan,FL5997,AC7608,2025-06-27 16:45:00,40i,2025-06-09T22:43:00,confirmed,263.97,62.14,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952418
3d377b63-59e7-478c-8e88-6cecc44acde0,Sandra Sanchez,FL5997,AC7608,2025-06-27 16:45:00,04Z,2025-06-09T17:19:00,confirmed,289.87,82.71,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952485
8055f9d2-e3e1-4a33-aa6f-15905dd94a23,Laura Coleman,FL5997,AC7608,2025-06-27 16:45:00,60x,2025-06-10T06:31:00,confirmed,324.67,19.68,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952552
4ac5ee9f-b995-473f-aad4-d1cde042a2a4,Richard Saunders,FL5997,AC7608,2025-06-27 16:45:00,05b,2025-06-09T23:46:00,checked_in,319.53,24.97,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952621
51607a0b-68df-4715-8814-b91ac67446d4,Stacy Thomas,FL5997,AC7608,2025-06-27 16:45:00,12C,2025-06-10T03:00:00,confirmed,301.27,79.12,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952689
ebaf9ed3-b345-46f6-aa82-9d7a9af146ad,Benjamin Lopez,FL5997,AC7608,2025-06-27 16:45:00,66m,2025-06-09T22:37:00,confirmed,380.71,21.57,0,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952757
a060df03-682f-4938-945b-1775d780e3d0,Jocelyn Johnson,FL5997,AC7608,2025-06-27 16:45:00,97w,2025-06-10T01:56:00,confirmed,258.99,51.8,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952825
2cba788d-9d48-4431-baad-d77010b0f7e2,Elizabeth Haas,FL5997,AC7608,2025-06-27 16:45:00,97l,2025-06-09T23:10:00,checked_in,286.25,9.09,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952892
2d64732b-b50a-43a0-9c83-78c85122e3e4,Theresa Beard,FL5997,AC7608,2025-06-27 16:45:00,32o,2025-06-09T19:42:00,confirmed,287.78,77.83,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.952960
0bb7316a-516f-4573-8496-1efc96798983,Sharon Williamson,FL5997,AC7608,2025-06-27 16:45:00,90D,2025-06-09T17:45:00,confirmed,386.36,60.23,100,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953028
c496e6b4-453d-4d32-872f-5e7e22a7db75,Miranda Ellis,FL5997,AC7608,2025-06-27 16:45:00,67z,2025-06-09T22:24:00,confirmed,261.51,21.05,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953095
25a386e5-f39e-4156-ad39-081a16a82ecd,Lisa Douglas,FL5997,AC7608,2025-06-27 16:45:00,35U,2025-06-10T10:04:00,checked_in,326.94,82.88,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953162
92e08804-8b08-4909-94a5-493bc72c8dad,Kevin Vega,FL5997,AC7608,2025-06-27 16:45:00,42K,2025-06-09T17:44:00,confirmed,276.77,12.13,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953235
15264db9-22f0-4a0a-b164-de3f2fbe248c,Mario Stout,FL5997,AC7608,2025-06-27 16:45:00,82G,2025-06-09T18:17:00,checked_in,241.76,23.84,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953302
d7dc3f39-f417-4ea7-b580-9892376c54ed,Sean Gross,FL5997,AC7608,2025-06-27 16:45:00,23H,2025-06-10T15:32:00,confirmed,272.11,21.05,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953369
3e707c47-33c3-4a5c-a6c5-6bc193b6c8de,Lisa Hanson,FL5997,AC7608,2025-06-27 16:45:00,58I,2025-06-10T15:46:00,confirmed,220.27,30.31,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953437
4cb550bb-4532-46c6-b96d-bbdb5f238a96,Victoria Todd,FL5997,AC7608,2025-06-27 16:45:00,99F,2025-06-10T03:47:00,confirmed,289.31,61.22,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953504
d4d4d948-377e-4402-9272-addc250ee78e,Tony Vasquez,FL5997,AC7608,2025-06-27 16:45:00,29p,2025-06-10T01:30:00,confirmed,255.29,36.81,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953571
36a3d45e-75ba-4eee-bef3-c6083ed87c67,Charlotte Lopez,FL5997,AC7608,2025-06-27 16:45:00,76O,2025-06-10T09:03:00,confirmed,200.4,24.21,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953638
67d0cb71-1a00-4764-8d13-062b20498e78,David Bullock,FL5997,AC7608,2025-06-27 16:45:00,76t,2025-06-09T22:20:00,confirmed,419.33,5.15,100,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953705
aa4d4c5a-4284-4916-9487-5b5a992c19f8,Savannah Cortez,FL5997,AC7608,2025-06-27 16:45:00,09M,2025-06-10T03:31:00,confirmed,281.07,72.84,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.953773
4218a979-1b54-49b4-b067-0a3d04ec4ed8,Matthew Taylor,FL1013,AC4709,2025-06-27 07:30:00,02S,2025-05-29T18:53:00,confirmed,421.86,39.47,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.953889
58ba0e13-d064-40fe-a049-c3b20d391281,Sarah Dominguez,FL1013,AC4709,2025-06-27 07:30:00,55L,2025-05-29T10:42:00,confirmed,606.73,24.35,100,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.953959
6051f0c5-ebdc-439f-9e96-a69e45adb5e9,Natalie White,FL1013,AC4709,2025-06-27 07:30:00,74H,2025-05-29T07:57:00,confirmed,412.67,32.0,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954028
2a0cc1f3-f9f1-4df2-933d-a60004fa57e2,Mr. Matthew Alvarez,FL1013,AC4709,2025-06-27 07:30:00,45L,2025-05-29T13:56:00,confirmed,513.52,20.28,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954098
882cb823-d0fa-47de-aab2-af19a749d2ce,Amanda Herrera,FL1013,AC4709,2025-06-27 07:30:00,05F,2025-05-29T13:45:00,confirmed,522.29,22.58,50,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954166
0364cc65-94cf-4a38-a471-948466bd0ae8,Linda Valencia,FL1013,AC4709,2025-06-27 07:30:00,88S,2025-05-29T16:37:00,confirmed,360.25,54.89,50,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954234
f1e7564d-0f13-446d-95e9-6f0df4182d94,Jessica Murphy,FL1013,AC4709,2025-06-27 07:30:00,74e,2025-05-30T00:39:00,confirmed,411.06,49.43,150,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954301
daac1533-e6af-49b1-a1da-6db5034beef5,Pamela Jones,FL1013,AC4709,2025-06-27 07:30:00,13N,2025-05-29T14:05:00,confirmed,528.2,61.25,0,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954369
34c461ff-315c-4d9a-a8af-0e499ddbe678,Rhonda Fisher,FL1013,AC4709,2025-06-27 07:30:00,87x,2025-05-29T11:58:00,checked_in,502.05,1.27,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954442
fa768e17-4bb6-444d-b3c7-19c66076603f,Valerie Jennings,FL1013,AC4709,2025-06-27 07:30:00,20c,2025-05-30T06:18:00,checked_in,588.25,46.22,150,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954510
264f83c1-df6b-4242-9816-73995a9fd580,Derek Wilson,FL1013,AC4709,2025-06-27 07:30:00,66m,2025-05-30T05:00:00,checked_in,430.4,71.12,100,travel_agent,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954577
da2db067-e65c-4303-8a49-7a9d99e79a69,Carrie Noble,FL1013,AC4709,2025-06-27 07:30:00,82u,2025-05-29T16:38:00,confirmed,448.48,1.69,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954647
659ab0b1-2866-4118-88af-bd3a817e08da,Mandy Beck,FL1013,AC4709,2025-06-27 07:30:00,35M,2025-05-30T03:06:00,confirmed,527.91,66.07,150,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954715
ddbedb3f-93f9-411f-a592-39f1539921a5,Anthony Stone,FL1013,AC4709,2025-06-27 07:30:00,11j,2025-05-30T05:36:00,checked_in,780.22,95.93,0,travel_agent,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954782
bed7d58d-ac75-49dc-970d-8f4d9c8ad126,Tracy Lewis,FL1013,AC4709,2025-06-27 07:30:00,26M,2025-05-29T13:19:00,checked_in,358.91,2.22,150,website,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954854
da8ea654-f7a5-4037-80a6-6753dc53e276,Michael Nunez,FL1013,AC4709,2025-06-27 07:30:00,60f,2025-05-29T09:40:00,confirmed,457.86,47.5,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.954935
c426ba2e-144c-455b-8406-60bb5deb4aba,Todd Hanson,FL1013,AC4709,2025-06-27 07:30:00,66c,2025-05-29T18:11:00,checked_in,366.35,29.81,150,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.955016
9383fa13-f8f6-4a92-b858-616c3e1d0f0f,Amber Booker,FL1013,AC4709,2025-06-27 07:30:00,09F,2025-05-29T18:05:00,confirmed,512.53,14.54,50,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.955094
bed5cdce-e6e2-41db-a848-ba31520aab30,Samantha Garcia,FL1013,AC4709,2025-06-27 07:30:00,72v,2025-05-29T08:54:00,checked_in,526.93,58.4,150,website,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.955172
4db27107-3574-4245-af00-6763383f08d7,Hayley Armstrong,FL1013,AC4709,2025-06-27 07:30:00,40x,2025-05-29T20:08:00,checked_in,757.14,85.56,150,website,business,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.955242
cebe78f4-98dc-425a-8893-96bb30c48bf3,Melissa Torres,FL1013,AC4709,2025-06-27 07:30:00,10I,2025-05-29T16:04:00,checked_in,637.77,83.62,150,travel_agent,premium_economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.955310
98bb6ef8-a5a8-4806-bbe9-da1da21caf0c,David West,FL1013,AC4709,2025-06-27 07:30:00,58q,2025-05-29T10:41:00,confirmed,400.4,78.11,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.955377
341788bc-f1d5-4b35-9f67-d0e291fae851,Janet Cole,FL1013,AC4709,2025-06-27 07:30:00,32s,2025-05-29T13:41:00,checked_in,448.27,20.91,0,app,economy,Wide-body,USD,2025-06-27,2025-07-02T14:12:41.955445
