booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
17bfc9bf-52c9-479b-95cc-54204db0c096,Martin Dunn,FL7208,AC3488,2025-05-26T15:45:00,95D,2025-05-15T01:31:00,confirmed,627.3,66.04,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.967951
c46e4669-a859-401a-bd9a-04e168f44d30,Derek Adams,FL7208,AC3488,2025-05-26T15:45:00,11e,2025-05-14T22:52:00,confirmed,965.49,85.16,50,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968015
78f2fafb-1d89-460b-913c-9f012e4cf05c,Jennifer Bates,FL7208,AC3488,2025-05-26T15:45:00,13e,2025-05-15T07:41:00,confirmed,318.86,85.21,150,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968081
69f7575a-00d5-4900-bbca-5b87afc4cb9f,Julie Taylor,FL7208,AC3488,2025-05-26T15:45:00,70X,2025-05-14T20:00:00,confirmed,469.74,91.27,0,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968146
5ecd3c17-cb98-4f0f-9032-48b344add626,Linda Carroll,FL7208,AC3488,2025-05-26T15:45:00,63A,2025-05-14T23:20:00,confirmed,976.65,92.93,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968212
baa80377-fd81-4556-9244-add9d62e1092,Meagan Evans,FL7208,AC3488,2025-05-26T15:45:00,48o,2025-05-14T19:34:00,confirmed,782.53,55.0,0,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968277
915d4664-fe9c-4999-b719-dc59369722f7,Adrian Davis,FL7208,AC3488,2025-05-26T15:45:00,92i,2025-05-15T00:33:00,checked_in,943.53,69.63,0,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968341
da2b63af-0147-4810-b2d8-2e9a11c025da,Michele Swanson,FL7208,AC3488,2025-05-26T15:45:00,55X,2025-05-15T12:32:00,confirmed,603.37,76.13,100,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968407
4ef72dd3-5382-427d-9054-4dda4510878e,Lindsay Krause,FL7208,AC3488,2025-05-26T15:45:00,76p,2025-05-15T08:35:00,confirmed,174.09,28.46,50,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968472
c351454d-d603-48f0-bc5c-2b489c3edf8d,Justin Smith,FL7208,AC3488,2025-05-26T15:45:00,23I,2025-05-14T20:24:00,checked_in,513.71,59.94,50,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968539
b3e8778e-8e63-4907-bbc5-adfef91df6c8,Jason Huber,FL7208,AC3488,2025-05-26T15:45:00,17o,2025-05-15T06:43:00,confirmed,754.79,69.68,50,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968603
48e06d84-d94f-4b6a-8bc4-ad93fd6c7052,Brendan Hicks,FL7208,AC3488,2025-05-26T15:45:00,95n,2025-05-14T17:47:00,confirmed,1064.78,89.33,150,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968667
25d5fd5d-c99b-486b-9ae1-affed73d4e17,Victoria Gamble,FL7208,AC3488,2025-05-26T15:45:00,88v,2025-05-15T03:20:00,confirmed,692.96,5.94,100,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968733
460f259d-5fc5-44cf-af7b-bdc14b4a4577,Juan Pennington,FL7208,AC3488,2025-05-26T15:45:00,08K,2025-05-15T08:46:00,checked_in,1070.35,71.3,0,app,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968802
cc11117c-83f9-4a83-babc-dcac4d795786,Pedro Garcia,FL7208,AC3488,2025-05-26T15:45:00,21b,2025-05-15T10:55:00,confirmed,1004.43,98.2,0,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968874
26c46570-7d24-4343-ab86-1d6dfae0db49,Deborah Clements,FL7208,AC3488,2025-05-26T15:45:00,19v,2025-05-15T01:57:00,confirmed,552.81,88.1,50,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.968940
4993d873-7696-48e4-86ab-241446664f46,Gary Anderson,FL7208,AC3488,2025-05-26T15:45:00,76A,2025-05-15T02:21:00,checked_in,1088.41,96.46,0,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969004
ce754252-0384-4117-a0f9-05c819ef56e5,Sherry Sexton,FL7208,AC3488,2025-05-26T15:45:00,39B,2025-05-15T12:13:00,confirmed,535.79,94.55,0,app,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969069
a7faa433-15e8-45d1-982d-2cca7981404c,Thomas Hunter,FL7208,AC3488,2025-05-26T15:45:00,08c,2025-05-15T04:20:00,checked_in,1071.34,98.46,0,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969133
06016b93-6a83-4574-89b3-8863ee72fc19,Summer Pham,FL7208,AC3488,2025-05-26T15:45:00,37w,2025-05-15T14:03:00,checked_in,706.4,65.44,0,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969198
96787464-5c90-45f6-b8d7-537a965b2eb9,Robert Hudson,FL7208,AC3488,2025-05-26T15:45:00,64o,2025-05-15T07:47:00,confirmed,461.08,55.08,100,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969262
d2fd3324-fd32-451b-8730-4f56c64a9739,Samuel Liu,FL7208,AC3488,2025-05-26T15:45:00,89R,2025-05-15T05:47:00,confirmed,171.06,55.34,0,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969327
d6eb1cd8-7f90-49e6-b2bd-a298cb535a67,Christine Robertson,FL7208,AC3488,2025-05-26T15:45:00,23f,2025-05-15T07:57:00,confirmed,1005.3,79.37,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969392
fb6891ad-4ac0-4ae5-a666-4e69ed5dffce,Jessica Cooper,FL7208,AC3488,2025-05-26T15:45:00,70Z,2025-05-14T16:54:00,checked_in,347.81,59.43,50,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969460
af872f4c-b3e4-4a93-a824-0f9b33bb6fe9,Justin Key,FL7208,AC3488,2025-05-26T15:45:00,39c,2025-05-15T06:01:00,confirmed,1071.82,8.35,100,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969524
1b54edad-3429-4b1a-9694-3d4e33014faf,Philip Bell,FL7208,AC3488,2025-05-26T15:45:00,47y,2025-05-14T21:21:00,confirmed,602.53,14.63,0,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969588
7b58fa35-3494-43d4-9f30-1078a630f323,Nancy Roberts,FL7208,AC3488,2025-05-26T15:45:00,02m,2025-05-14T18:19:00,confirmed,262.33,10.16,150,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969653
2cc368a3-3d5e-4381-91cf-22a46f257b54,Charles Thompson,FL7208,AC3488,2025-05-26T15:45:00,26y,2025-05-14T17:55:00,checked_in,897.18,84.91,100,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969717
ef75d69d-9775-4cd7-9684-4e8bdb4b5590,Jennifer Morrison,FL7208,AC3488,2025-05-26T15:45:00,66F,2025-05-15T01:06:00,confirmed,343.19,26.44,100,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969782
803cfce6-4554-4276-a617-5cdd874e72bc,Joshua Ryan MD,FL7208,AC3488,2025-05-26T15:45:00,49p,2025-05-15T08:23:00,confirmed,431.88,10.67,100,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969849
2a9265eb-2b2b-4a4d-96b9-650c46c037aa,Michael Campbell,FL7208,AC3488,2025-05-26T15:45:00,15D,2025-05-14T19:51:00,confirmed,1161.97,6.35,50,website,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969914
fd532ca1-b392-468f-8421-61b5bd37bde7,Lori Harding,FL7208,AC3488,2025-05-26T15:45:00,87i,2025-05-14T21:35:00,confirmed,975.27,68.25,100,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.969979
90f767fb-5c5e-4158-aada-48ae016ec230,John Nelson,FL7208,AC3488,2025-05-26T15:45:00,05m,2025-05-15T03:25:00,confirmed,477.3,54.4,150,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970043
899a97d4-e741-49ca-9130-487c10cf6458,Andrew Frazier,FL7208,AC3488,2025-05-26T15:45:00,80m,2025-05-15T15:01:00,confirmed,206.62,45.81,100,app,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970108
771aa935-a648-4597-af15-46ef10934356,Cynthia Cline,FL7208,AC3488,2025-05-26T15:45:00,90c,2025-05-15T02:06:00,confirmed,946.91,21.82,50,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970173
acd312ce-7ff0-40ed-b803-e4eff0158e7e,Brandon Brown,FL7208,AC3488,2025-05-26T15:45:00,71i,2025-05-14T23:15:00,checked_in,634.29,56.48,150,travel_agent,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970237
19f99b50-7971-4c17-bf6f-61a3191bd4dd,Todd Anderson,FL7208,AC3488,2025-05-26T15:45:00,97w,2025-05-14T22:08:00,confirmed,185.62,0.5,100,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970303
3ec1e3cf-d6bc-48d1-8ffe-4e8827313376,Dr. Maria Moore,FL7208,AC3488,2025-05-26T15:45:00,88k,2025-05-15T03:37:00,confirmed,849.51,54.03,50,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970374
9ec63294-6466-4ad6-bd42-87e61ab4f1c5,Craig Morgan,FL7208,AC3488,2025-05-26T15:45:00,50s,2025-05-14T22:54:00,confirmed,1095.28,6.5,100,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970440
4f59766f-34d5-4663-bc77-b5d814200967,Richard Osborne,FL7208,AC3488,2025-05-26T15:45:00,86v,2025-05-15T01:11:00,confirmed,555.65,21.19,50,website,premium_economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970507
cd2d5c31-3062-497f-a0dd-5f419a79f4ce,Jane Cook,FL7208,AC3488,2025-05-26T15:45:00,39O,2025-05-15T04:14:00,confirmed,245.62,67.78,50,travel_agent,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970574
5cb6d646-d04b-457d-ab71-09360ac08d47,Paul Stark,FL7208,AC3488,2025-05-26T15:45:00,16W,2025-05-14T20:15:00,confirmed,671.52,67.13,50,website,business,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970640
a0dbb48d-7111-454c-82b3-e65b82f775a7,Melanie Fleming,FL7208,AC3488,2025-05-26T15:45:00,36A,2025-05-15T06:42:00,confirmed,829.18,66.53,150,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970707
34cf3314-c683-4b81-9511-cd9a512e1b08,Brian Ryan,FL7208,AC3488,2025-05-26T15:45:00,53F,2025-05-14T19:19:00,confirmed,495.17,16.79,50,travel_agent,economy,Narrow-body,USD,2025-05-26,2025-06-27T17:49:08.970773
c553be71-5bae-4af9-953d-2ce6bbf35056,Alexander Smith Jr.,FL4773,AC1979,2025-04-07T07:15:00,51G,2025-03-15T12:06:00,confirmed,931.61,40.54,50,website,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.970897
9dab64cd-6452-409b-be7a-6406bd06e4d9,Stephen Mays,FL4773,AC1979,2025-04-07T07:15:00,60X,2025-03-15T16:40:00,cancelled,469.03,78.02,50,app,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.970964
04befd8d-1ee3-47d6-9531-80a724283c98,Makayla Powell,FL4773,AC1979,2025-04-07T07:15:00,55K,2025-03-16T02:06:00,confirmed,629.53,38.23,150,app,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971032
1c128ad1-0742-47f0-ba49-ccb2829bbd7c,Heidi Martin,FL4773,AC1979,2025-04-07T07:15:00,63s,2025-03-16T03:03:00,confirmed,280.57,42.04,100,app,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971099
39482965-f035-4557-9d20-0f821c3befeb,Joseph Case,FL4773,AC1979,2025-04-07T07:15:00,46y,2025-03-16T00:19:00,confirmed,558.45,95.31,0,website,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971165
2165e4db-56d3-4b1a-9708-5446c99a5ffc,Joseph Phillips,FL4773,AC1979,2025-04-07T07:15:00,76A,2025-03-15T09:00:00,confirmed,553.28,2.17,0,app,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971232
87f69e78-eae0-42eb-b73f-747757d46f48,Brandon Jones,FL4773,AC1979,2025-04-07T07:15:00,83d,2025-03-15T19:33:00,confirmed,299.05,14.14,150,app,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971299
28bc6812-0d7f-4a27-b2b9-334e73c7f8ff,Angela Pierce,FL4773,AC1979,2025-04-07T07:15:00,27W,2025-03-15T19:13:00,confirmed,957.05,78.96,50,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971367
fadf09a6-d847-47f9-85ea-99e1b8bc8150,Amanda Christensen,FL4773,AC1979,2025-04-07T07:15:00,51h,2025-03-16T05:19:00,confirmed,251.79,33.03,100,app,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971434
d4257080-bef3-46f8-a69d-7fdca2dc3e6d,Joshua Russell,FL4773,AC1979,2025-04-07T07:15:00,35c,2025-03-15T11:40:00,checked_in,559.93,57.83,50,app,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971500
e0837488-cb46-40c5-8745-d0939c5d30a8,Kimberly Wolfe,FL4773,AC1979,2025-04-07T07:15:00,89e,2025-03-15T15:03:00,confirmed,1043.2,24.68,150,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971568
69af8610-d3a6-466a-a20b-4eb77d27a533,Roy Chambers,FL4773,AC1979,2025-04-07T07:15:00,01i,2025-03-15T07:44:00,confirmed,360.82,42.07,0,website,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971633
cf73f22e-0c60-4449-a6e2-5c34c6bd8b73,Brandon Hernandez,FL4773,AC1979,2025-04-07T07:15:00,26V,2025-03-16T05:43:00,checked_in,395.9,43.51,0,app,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971699
93e74f59-8c8e-4a3b-bfb2-53bb3317d89d,Patricia Johnson,FL4773,AC1979,2025-04-07T07:15:00,77D,2025-03-16T03:28:00,confirmed,152.17,84.08,50,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971766
b2f7b3d2-3641-42b8-8ff4-36c61f1aed53,Michael Stanton,FL4773,AC1979,2025-04-07T07:15:00,51e,2025-03-15T10:52:00,confirmed,761.69,76.8,0,website,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971832
36385fb6-872f-4691-a600-d608442455d6,Elizabeth Strickland,FL4773,AC1979,2025-04-07T07:15:00,39f,2025-03-15T13:21:00,confirmed,158.59,61.49,100,website,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971900
eff42306-860b-43be-b334-7f18b73764fe,Jorge Rowe,FL4773,AC1979,2025-04-07T07:15:00,82s,2025-03-16T03:17:00,confirmed,1045.56,2.11,50,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.971965
2cf2740e-77eb-4f98-8ea8-87ecc30c6cfd,Lisa Williams,FL4773,AC1979,2025-04-07T07:15:00,36X,2025-03-15T22:39:00,checked_in,867.89,15.95,0,app,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972032
a13a0cf7-5fc3-479a-8d98-2ee8a26db4f8,Deborah Wilson,FL4773,AC1979,2025-04-07T07:15:00,83W,2025-03-16T04:49:00,confirmed,1152.0,3.11,150,app,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972100
8954ef55-a003-43fd-ad54-f3d7ea4ae33a,Adam Mcdaniel,FL4773,AC1979,2025-04-07T07:15:00,10f,2025-03-16T03:09:00,checked_in,243.08,47.87,50,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972165
e4ab54da-c829-4f75-8ec5-06c2954b3ce3,Holly Calhoun,FL4773,AC1979,2025-04-07T07:15:00,56A,2025-03-15T12:35:00,confirmed,574.7,84.3,100,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972232
dfbd7a90-38a9-4966-9ac5-b9b2a7fa458b,Jennifer Munoz,FL4773,AC1979,2025-04-07T07:15:00,57N,2025-03-15T15:49:00,confirmed,411.22,19.54,50,travel_agent,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972299
fbed64e3-d695-4d53-9ab4-51cc2bcf9768,Austin Jackson,FL4773,AC1979,2025-04-07T07:15:00,70l,2025-03-15T15:59:00,checked_in,983.54,7.48,50,app,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972364
adad3591-29de-435c-b87a-599a4d4087b0,Yvonne Anderson,FL4773,AC1979,2025-04-07T07:15:00,89N,2025-03-15T10:57:00,confirmed,220.25,35.15,100,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972432
61b4ac9b-6f8c-4c47-bad7-86acb8f0de28,Matthew Howard,FL4773,AC1979,2025-04-07T07:15:00,00T,2025-03-16T06:53:00,confirmed,523.0,81.27,50,app,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972498
36059b64-d37f-4708-bca9-28d4a2debb4f,Kyle Anderson,FL4773,AC1979,2025-04-07T07:15:00,58O,2025-03-16T05:31:00,checked_in,355.28,19.23,50,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972564
34eb03a5-b289-404a-b5b1-b1da3cd88d96,Stephanie Scott,FL4773,AC1979,2025-04-07T07:15:00,26Q,2025-03-15T16:08:00,confirmed,374.94,99.42,100,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972630
ac59704c-6731-4709-a93a-2b2a6aa70673,Sara Stewart,FL4773,AC1979,2025-04-07T07:15:00,81r,2025-03-16T02:56:00,confirmed,665.95,93.36,150,website,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972703
79f3fa50-2700-451d-a52a-4d3acdc8bba4,Kevin Lopez,FL4773,AC1979,2025-04-07T07:15:00,50x,2025-03-15T11:51:00,confirmed,1029.32,98.32,150,app,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972769
0a353951-a612-4de3-93e9-0ebd423f7a12,Robin Phillips,FL4773,AC1979,2025-04-07T07:15:00,92x,2025-03-15T22:30:00,confirmed,976.39,69.95,0,app,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972836
b90890c6-df3e-4df5-ac92-49f59116fe3a,Stacy Levine,FL4773,AC1979,2025-04-07T07:15:00,07b,2025-03-16T04:52:00,confirmed,418.92,21.28,150,travel_agent,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972905
fa6f3556-fad7-48ea-92ef-54ae357be1ec,John Reed,FL4773,AC1979,2025-04-07T07:15:00,19K,2025-03-15T10:41:00,checked_in,1074.26,1.25,50,website,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.972971
4aa4f860-62ec-4dc9-8a6a-00a5cb1e2961,Lisa Mcdowell,FL4773,AC1979,2025-04-07T07:15:00,36S,2025-03-16T02:08:00,confirmed,449.55,37.63,150,travel_agent,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973038
1dab09d0-edd7-4d95-9a13-8edb36660157,Pamela Miller,FL4773,AC1979,2025-04-07T07:15:00,24F,2025-03-15T23:57:00,confirmed,587.71,92.06,100,website,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973105
b92daea3-d3cf-49cb-ab45-c570664f127e,Kimberly Burke,FL4773,AC1979,2025-04-07T07:15:00,54N,2025-03-16T06:10:00,confirmed,440.91,81.55,100,app,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973174
e86ff9f7-d44f-4030-b117-a2645e711d5e,Anthony Powers,FL4773,AC1979,2025-04-07T07:15:00,54i,2025-03-16T04:00:00,confirmed,960.91,46.77,50,travel_agent,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973239
378f59a9-ab0e-45b1-a9b1-d7c6ec2351ae,Joshua Ortiz MD,FL4773,AC1979,2025-04-07T07:15:00,54B,2025-03-15T21:12:00,checked_in,299.98,8.06,100,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973308
0fb89e75-3b1d-4bde-b287-73e95c4c6e3e,Rhonda Tate,FL4773,AC1979,2025-04-07T07:15:00,20o,2025-03-15T23:45:00,checked_in,1146.22,85.31,150,website,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973379
c5c071bb-ce00-4ba8-a046-2ca29d9a1793,Jacob Rodriguez,FL4773,AC1979,2025-04-07T07:15:00,98K,2025-03-15T21:18:00,confirmed,575.76,20.25,150,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973445
b7e87471-88dc-4534-8003-650076e2e4f2,Jennifer Thomas,FL4773,AC1979,2025-04-07T07:15:00,29S,2025-03-15T21:48:00,confirmed,288.35,3.39,0,travel_agent,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973512
120a9bac-66a3-48e8-8e18-ac16c0e699c2,Lauren Kelley DDS,FL4773,AC1979,2025-04-07T07:15:00,41j,2025-03-15T16:08:00,checked_in,512.84,45.24,50,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973583
607bc079-0164-4d77-9ea9-e23182c25d79,Kevin Harper,FL4773,AC1979,2025-04-07T07:15:00,10z,2025-03-15T20:43:00,confirmed,346.32,98.49,150,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973649
5b8104c7-8f53-44b4-881f-a5aa4c6fee01,Heather Wood,FL4773,AC1979,2025-04-07T07:15:00,03y,2025-03-16T01:26:00,confirmed,851.15,23.81,50,website,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973716
689ce197-2ee3-42b3-be5a-26cb2a3bd57f,Michael Phillips,FL4773,AC1979,2025-04-07T07:15:00,42n,2025-03-15T16:01:00,confirmed,381.56,21.92,0,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973782
f8f84f5e-46ed-4f79-bf3a-549f75b88171,Andrew Smith,FL4773,AC1979,2025-04-07T07:15:00,06G,2025-03-15T09:05:00,confirmed,607.86,97.66,100,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973851
186093fe-f59d-4532-a921-7c8c154afdb6,Trevor Jones,FL4773,AC1979,2025-04-07T07:15:00,41J,2025-03-15T23:18:00,confirmed,229.32,79.3,100,travel_agent,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973916
c46cb062-9dfe-4189-8ad5-005e448f174b,Richard Harris,FL4773,AC1979,2025-04-07T07:15:00,46d,2025-03-15T19:39:00,confirmed,183.81,26.73,0,website,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.973981
31c985e1-edef-4e86-a99b-e856e1c24c18,Jeffrey Hudson,FL4773,AC1979,2025-04-07T07:15:00,47i,2025-03-15T20:22:00,confirmed,745.66,34.94,0,travel_agent,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974047
680d550d-b34d-439a-8aab-8a0b00090f44,Joseph Mullins,FL4773,AC1979,2025-04-07T07:15:00,69e,2025-03-16T02:54:00,confirmed,252.26,88.71,150,travel_agent,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974112
eb5eedd4-0f3f-46a0-aace-f3735cd85ced,Lori Chandler,FL4773,AC1979,2025-04-07T07:15:00,03f,2025-03-15T17:12:00,confirmed,188.8,45.47,150,travel_agent,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974179
156f9f3b-859d-44f0-bb6f-a2400d1e0621,Cheryl Ellis,FL4773,AC1979,2025-04-07T07:15:00,66T,2025-03-16T06:19:00,confirmed,545.75,83.16,150,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974246
0b563e9a-b8c1-4875-b43b-2a32b4148191,Julia Hayes,FL4773,AC1979,2025-04-07T07:15:00,93n,2025-03-16T04:00:00,checked_in,753.79,82.89,50,website,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974314
6152f455-ee76-4887-a730-eac0999a0422,Heather Maldonado,FL4773,AC1979,2025-04-07T07:15:00,58H,2025-03-15T23:14:00,confirmed,734.31,57.04,0,travel_agent,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974381
997a287f-fae7-4471-a8fe-c0ec81635ced,April Flynn,FL4773,AC1979,2025-04-07T07:15:00,25V,2025-03-15T13:15:00,checked_in,656.9,5.51,100,app,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974448
7f3b012b-3a5c-4ff0-8e5b-a0efbe19f0b1,David Ortiz,FL4773,AC1979,2025-04-07T07:15:00,65Y,2025-03-15T18:20:00,confirmed,863.82,94.36,0,travel_agent,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974514
a3329b0e-46ef-4a3b-a290-9fca60f29d1a,Angela Miles,FL4773,AC1979,2025-04-07T07:15:00,21t,2025-03-16T04:37:00,confirmed,545.13,94.81,50,app,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974581
31aeef35-46e2-4595-aa2d-d42544867164,Mary Gross,FL4773,AC1979,2025-04-07T07:15:00,73x,2025-03-15T22:27:00,confirmed,1074.14,16.65,50,website,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974651
626b25e2-f2df-470a-932a-b515d3859a13,John Romero,FL4773,AC1979,2025-04-07T07:15:00,44M,2025-03-15T19:54:00,confirmed,1071.85,49.8,50,travel_agent,premium_economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974717
005e01fb-04de-4ef7-8862-ff4c145557d2,Mr. David Poole DDS,FL4773,AC1979,2025-04-07T07:15:00,65j,2025-03-15T12:29:00,confirmed,475.1,61.47,0,website,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974790
8a765ebd-a9ce-4ab5-b386-dab13cdc0b5e,Elijah Mcgrath,FL4773,AC1979,2025-04-07T07:15:00,42A,2025-03-15T20:36:00,confirmed,636.17,19.15,50,app,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974856
051d7cc2-3dfb-4e8e-8ab9-8797e125f3df,Matthew Johnson,FL4773,AC1979,2025-04-07T07:15:00,36U,2025-03-15T23:38:00,confirmed,1007.35,63.68,150,website,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.974930
8c341fba-452d-4072-9036-e99230f29d0e,Jamie Weaver,FL4773,AC1979,2025-04-07T07:15:00,08O,2025-03-15T19:59:00,checked_in,789.97,84.44,150,travel_agent,business,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.975002
ea34b428-86a5-4bed-81ee-104a18c50d2e,Olivia Stevens,FL4773,AC1979,2025-04-07T07:15:00,82G,2025-03-15T14:12:00,confirmed,1026.41,46.73,50,app,economy,Wide-body,USD,2025-04-07,2025-06-27T17:49:08.975069
