booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
a8292bac-1cef-44bf-9f14-c944a64a8485,Joseph Hogan,FL8118,AC9894,2025-06-26 15:30:00,30B,2025-05-31T06:58:00,confirmed,229.0,45.97,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859290
20a5b363-3829-4aa5-8884-143e2b1df96e,Elizabeth Boyle,FL8118,AC9894,2025-06-26 15:30:00,42Q,2025-05-30T17:42:00,confirmed,185.68,13.08,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859357
67532cd4-547b-43b2-8e3c-1213bcda7a18,Amy Mccarty,FL9475,AC2808,2025-06-26 16:45:00,01o,2025-06-11T14:01:00,confirmed,129.28,62.83,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859472
82d5d892-2d7d-4491-a678-c9d13d317fd9,Savannah Hicks,FL9475,AC2808,2025-06-26 16:45:00,89D,2025-06-11T13:28:00,confirmed,118.82,80.51,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859543
ff983aa6-f6bd-4025-8ceb-a988e4b67c8c,James Hebert,FL9475,AC2808,2025-06-26 16:45:00,46m,2025-06-11T12:17:00,confirmed,124.65,17.13,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859610
a157736a-9095-4bd9-aafb-96c9645bc64b,Julie Mcdaniel,FL9475,AC2808,2025-06-26 16:45:00,79s,2025-06-11T10:58:00,confirmed,160.11,8.86,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859679
158a6463-ba91-49b1-851c-b2e60d884d98,Steven Summers,FL9475,AC2808,2025-06-26 16:45:00,76m,2025-06-11T06:51:00,confirmed,186.67,23.87,0,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859747
a72f4ac5-9b98-4600-adea-715fd9f4855d,Jordan Reyes,FL9475,AC2808,2025-06-26 16:45:00,25H,2025-06-10T19:57:00,confirmed,164.2,45.02,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859816
153ae9fe-c50f-49d3-9c27-305f81a63490,Laura Donovan,FL9475,AC2808,2025-06-26 16:45:00,70Y,2025-06-11T02:36:00,checked_in,130.0,57.31,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859884
05c3d079-6c4a-400e-8f48-89fe0e87bfbd,Richard Christensen,FL9475,AC2808,2025-06-26 16:45:00,05K,2025-06-10T20:43:00,confirmed,126.9,18.9,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.859951
45a289ca-3afe-4a04-9491-890fc12cebaf,Tristan Anderson,FL9475,AC2808,2025-06-26 16:45:00,49T,2025-06-11T03:39:00,confirmed,154.22,64.52,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860018
14e0a702-49d0-41d8-bf4e-18be59bc49dd,James Martinez,FL9475,AC2808,2025-06-26 16:45:00,00i,2025-06-11T14:20:00,confirmed,166.76,82.08,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860085
d89e7225-3360-4254-a634-07d7aaa1c9c0,Juan Flowers,FL9475,AC2808,2025-06-26 16:45:00,41a,2025-06-11T04:23:00,confirmed,166.51,31.35,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860152
282c7c5c-f83c-46c1-9654-7ed50599dfb7,Lisa Lindsey,FL9475,AC2808,2025-06-26 16:45:00,56J,2025-06-11T08:52:00,checked_in,159.44,24.98,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860219
7aea3c81-d0a2-4d72-b791-9b27d558f29b,Travis West,FL9475,AC2808,2025-06-26 16:45:00,29X,2025-06-10T20:56:00,confirmed,148.64,84.06,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860286
f09ab986-0dcb-4fd8-b351-3b798fc722ed,Raymond Scott,FL9475,AC2808,2025-06-26 16:45:00,94O,2025-06-10T21:22:00,confirmed,140.56,89.0,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860353
fb37dc49-b858-4e64-99c0-3a69cd583eef,Leslie Walker,FL9475,AC2808,2025-06-26 16:45:00,33E,2025-06-10T22:40:00,confirmed,161.28,14.91,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860420
8c7de9e4-bf11-49d5-8dec-e70c932d0d0b,Sean Smith,FL9475,AC2808,2025-06-26 16:45:00,11c,2025-06-11T10:21:00,confirmed,128.36,48.57,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860486
3729d75b-a052-408a-8470-96e5c1594dff,Erica Garcia,FL9475,AC2808,2025-06-26 16:45:00,95J,2025-06-10T17:05:00,confirmed,154.33,67.18,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860554
5ef2fc0c-4ae8-4f7a-98c5-b5fad1b60470,Jacqueline Herring,FL9475,AC2808,2025-06-26 16:45:00,01P,2025-06-11T10:49:00,confirmed,191.25,31.62,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860626
3b7ee835-3676-4ae2-97aa-052a608ce885,Miguel Levine,FL9475,AC2808,2025-06-26 16:45:00,83o,2025-06-11T09:20:00,checked_in,171.53,34.64,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860706
1c58414b-f271-4b67-89d9-3c600c985029,Jeffrey Russell,FL9475,AC2808,2025-06-26 16:45:00,91A,2025-06-10T23:44:00,confirmed,143.02,12.46,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860772
fcb33905-b9dd-491a-b29e-547f88b7d357,David Wilson,FL9475,AC2808,2025-06-26 16:45:00,69h,2025-06-10T18:01:00,checked_in,204.36,87.07,150,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860839
84e6bb86-773d-4354-976b-c094558533ec,Kim Watson,FL9475,AC2808,2025-06-26 16:45:00,04E,2025-06-10T23:24:00,confirmed,134.8,14.72,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860907
a085a5d6-b51a-43da-ae00-408c8f21b114,Suzanne Johnson,FL9475,AC2808,2025-06-26 16:45:00,56B,2025-06-11T05:07:00,confirmed,116.59,74.02,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.860975
584eebca-44c7-42e9-85ba-e06889868007,Nichole Wilson,FL9475,AC2808,2025-06-26 16:45:00,53S,2025-06-10T22:29:00,confirmed,131.64,92.55,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861043
8e5071e7-d11d-4af2-bfd9-80a84a521428,Jennifer Watson,FL9475,AC2808,2025-06-26 16:45:00,13a,2025-06-11T08:23:00,confirmed,134.71,24.65,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861110
f24ca866-81d9-4738-9053-a6c8dd2601f3,Stephanie Johnston,FL9475,AC2808,2025-06-26 16:45:00,11Y,2025-06-11T09:42:00,cancelled,142.23,72.93,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861178
8cbd6a96-b8d0-4987-8203-6886f7add49e,Jason Calderon,FL9475,AC2808,2025-06-26 16:45:00,28J,2025-06-11T11:29:00,confirmed,144.81,8.04,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861244
18dd9b50-4b3c-485a-8e7b-c66ca999fbd8,Paul Stewart,FL9475,AC2808,2025-06-26 16:45:00,91I,2025-06-11T00:57:00,confirmed,160.98,10.48,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861310
bd3c48ba-a505-4771-af00-74a142dfb579,Hector Robinson,FL9475,AC2808,2025-06-26 16:45:00,88R,2025-06-11T08:31:00,cancelled,154.11,33.38,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861378
f5f88a7c-c6da-44ca-b432-19a745c83ff7,Robert Fuller,FL9475,AC2808,2025-06-26 16:45:00,56w,2025-06-11T05:32:00,checked_in,165.36,80.21,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861445
9f136c23-4a10-4053-ace8-e0e6bd4e04e6,Briana Wright,FL9475,AC2808,2025-06-26 16:45:00,02b,2025-06-11T00:40:00,confirmed,119.69,77.74,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861512
834fac82-8b6e-4d51-8f33-f6452d7328d0,Kevin Hall,FL9475,AC2808,2025-06-26 16:45:00,63Z,2025-06-10T18:32:00,confirmed,139.68,1.47,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861578
42d498f1-4813-4d2a-b04f-8383fb8e8809,William Shea,FL9475,AC2808,2025-06-26 16:45:00,57Q,2025-06-11T08:00:00,confirmed,137.32,39.05,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861645
f3e67385-0378-4171-98c1-3622f8740620,Neil Brown,FL9475,AC2808,2025-06-26 16:45:00,37q,2025-06-11T04:27:00,checked_in,178.37,9.7,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861711
15b82dea-5fba-4c02-aff4-940952758bbc,David Stevens,FL9475,AC2808,2025-06-26 16:45:00,55d,2025-06-11T01:23:00,confirmed,164.97,14.96,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861778
7888c798-867a-4276-bc55-beaa33b773b8,Danny White,FL9475,AC2808,2025-06-26 16:45:00,95j,2025-06-11T16:22:00,confirmed,162.3,20.11,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861844
90b621a2-bf02-4ea7-81e2-c926820f1ae0,Bradley Castillo,FL9475,AC2808,2025-06-26 16:45:00,75u,2025-06-11T05:39:00,confirmed,167.41,18.25,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861910
886c0edb-1beb-4bfc-a14e-a28b68c8ff78,Eric Norris,FL9475,AC2808,2025-06-26 16:45:00,01Z,2025-06-11T08:52:00,checked_in,153.16,73.56,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.861977
1dd7df23-222f-47b2-9da0-b811dd499252,Rita Douglas,FL9475,AC2808,2025-06-26 16:45:00,17v,2025-06-11T01:19:00,confirmed,135.39,3.88,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862044
8d101f8c-5943-4bbc-be52-aa6cfeafdfe6,Breanna White,FL9475,AC2808,2025-06-26 16:45:00,60h,2025-06-11T14:20:00,confirmed,132.92,5.88,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862111
facee524-5626-41f8-b4a7-24f43757d8d4,Raymond Padilla,FL9475,AC2808,2025-06-26 16:45:00,81w,2025-06-11T03:33:00,confirmed,164.17,64.62,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862177
60265b7b-3717-41b6-ba40-e522cb42ac9c,Donna Li,FL9475,AC2808,2025-06-26 16:45:00,05a,2025-06-11T10:28:00,confirmed,164.36,83.59,150,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862245
59fe41d7-4cc0-49d2-ba4b-e98b3f4dd667,Lauren Dixon,FL9475,AC2808,2025-06-26 16:45:00,66O,2025-06-10T19:38:00,confirmed,166.61,71.94,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862312
008b6e4f-16c6-45a1-a876-b70452cf8165,Christopher Tate,FL9475,AC2808,2025-06-26 16:45:00,06y,2025-06-11T12:55:00,confirmed,167.4,54.71,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862379
c94645bf-883b-4fa2-9011-5b33f4007f13,Tracy Adams,FL9475,AC2808,2025-06-26 16:45:00,58y,2025-06-11T05:18:00,cancelled,129.8,24.42,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862449
24f7b7b3-0261-43c2-8f91-bf272c6d66c6,Janice Hernandez,FL9475,AC2808,2025-06-26 16:45:00,52f,2025-06-11T14:43:00,confirmed,160.4,26.26,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862517
6c0df673-590a-4997-8212-cad04a0bb1e3,Ivan Leblanc,FL9475,AC2808,2025-06-26 16:45:00,25j,2025-06-11T07:37:00,confirmed,142.52,81.5,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862584
2ffbdfbd-2fd0-41a5-b231-9561762068a5,Frank Perry,FL9475,AC2808,2025-06-26 16:45:00,94b,2025-06-10T19:05:00,confirmed,143.56,57.9,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862651
399cd37d-fe16-4606-9f12-2f7ab5c47215,Hayden Morris,FL9475,AC2808,2025-06-26 16:45:00,03g,2025-06-10T23:37:00,checked_in,116.31,57.59,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862717
1f07710a-b460-4a8a-9512-d4b8c5f344ca,Christopher Bauer,FL9475,AC2808,2025-06-26 16:45:00,96U,2025-06-11T05:33:00,confirmed,159.1,30.72,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862783
2edbf317-d79c-4eee-b432-ca8f93345ef6,Stephanie Williams,FL9475,AC2808,2025-06-26 16:45:00,91F,2025-06-10T20:32:00,checked_in,120.01,20.15,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862851
4af4c9e0-8af5-4006-826e-685dcec6c0dd,Eric King,FL9475,AC2808,2025-06-26 16:45:00,91g,2025-06-10T19:56:00,checked_in,236.86,78.75,150,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862917
459e8f10-9963-422d-bcd3-8f51cf140797,Robert Phillips Jr.,FL9475,AC2808,2025-06-26 16:45:00,86O,2025-06-11T02:57:00,confirmed,222.6,92.11,0,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.862988
b89b04eb-33be-4916-9dda-220d651a79c8,Michael Ramirez,FL9475,AC2808,2025-06-26 16:45:00,27u,2025-06-11T15:52:00,checked_in,163.51,50.24,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863054
f9a81b73-71de-43e9-bb76-91456d117d4e,Connie Trevino,FL9475,AC2808,2025-06-26 16:45:00,00C,2025-06-11T01:19:00,checked_in,168.73,42.12,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863122
eb874a74-d5a3-4810-bfb3-7bbc15d5a624,Austin Gonzalez,FL9475,AC2808,2025-06-26 16:45:00,95X,2025-06-11T13:03:00,confirmed,142.55,89.61,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863188
0d3d3ead-01bf-48a9-a128-bd7c1a5671b5,Phillip Perez,FL9475,AC2808,2025-06-26 16:45:00,03l,2025-06-11T11:40:00,confirmed,149.01,16.29,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863255
d7c0213d-b56f-4309-adf7-7cf90641b096,Tiffany Campbell,FL9475,AC2808,2025-06-26 16:45:00,63S,2025-06-11T03:01:00,confirmed,148.25,4.25,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863323
02a48aca-3dcb-4a93-89d0-a8e019ff0a5d,Sean Marshall,FL9475,AC2808,2025-06-26 16:45:00,17c,2025-06-10T22:40:00,confirmed,137.22,63.75,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863389
c0628005-e2c3-4307-b76d-d9882c598b9a,Lauren Patel,FL9475,AC2808,2025-06-26 16:45:00,67G,2025-06-11T00:29:00,checked_in,134.16,37.58,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863457
109f6f32-58aa-4b2a-bd0c-8f0a3d7b47d0,Robert Davis,FL9475,AC2808,2025-06-26 16:45:00,01u,2025-06-10T22:16:00,confirmed,156.14,0.06,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863523
e9991a2a-1827-4f50-8aa0-74b6cd897eb4,David Carrillo,FL9475,AC2808,2025-06-26 16:45:00,83s,2025-06-10T23:04:00,checked_in,142.94,39.41,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863589
63bd22f3-56cf-4aa6-9b35-f25f00e3c5d0,Sharon Perkins,FL9475,AC2808,2025-06-26 16:45:00,38E,2025-06-11T09:27:00,checked_in,119.26,23.38,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863656
8c5fbba8-da7f-4f82-87af-932ce1dcfd81,Rita Nunez,FL9475,AC2808,2025-06-26 16:45:00,27l,2025-06-11T15:55:00,checked_in,193.87,14.81,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863723
ba6d2c7f-5cfb-4f7f-a41d-671538a4ece0,Luis Huff,FL9475,AC2808,2025-06-26 16:45:00,03T,2025-06-10T21:47:00,checked_in,138.42,27.12,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863790
62ed66b5-4010-4ae5-a787-341dcca77a19,Curtis Turner,FL9475,AC2808,2025-06-26 16:45:00,01s,2025-06-11T03:23:00,confirmed,144.84,78.08,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863856
5ab702c7-5beb-478f-8aa9-5e48fd89d98b,Barbara Wallace,FL9475,AC2808,2025-06-26 16:45:00,37J,2025-06-10T18:02:00,checked_in,142.97,29.85,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863923
bae2fcd7-3fb9-434a-97c3-9ba188ffd735,Cheryl Davis,FL9475,AC2808,2025-06-26 16:45:00,02H,2025-06-11T13:27:00,checked_in,136.47,14.93,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.863990
1350269e-af88-41ee-8c74-8f987c8b26a3,Joseph Jones,FL9475,AC2808,2025-06-26 16:45:00,70i,2025-06-10T22:33:00,confirmed,124.72,32.58,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864060
7823f8f4-5300-4721-b13e-63856ba6f814,Lindsay Johnson,FL9475,AC2808,2025-06-26 16:45:00,55i,2025-06-11T13:26:00,confirmed,162.8,18.6,50,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864128
ee21b9c3-edfd-4eb7-8354-0615591b62cb,Kari Bailey,FL9475,AC2808,2025-06-26 16:45:00,57q,2025-06-11T11:30:00,confirmed,206.23,74.75,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864195
23051a6e-12ad-4c90-864a-dbbb5ec3e4f7,Jamie Dorsey,FL9475,AC2808,2025-06-26 16:45:00,70R,2025-06-11T05:56:00,confirmed,151.08,50.25,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864263
349e5e7f-6da4-4dfe-8baa-f02c19e0d23f,Leslie Cabrera,FL9475,AC2808,2025-06-26 16:45:00,65K,2025-06-10T22:26:00,checked_in,154.3,99.62,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864330
7f97d9df-fa96-4262-8030-618a6f96dbd8,Bailey Banks,FL9475,AC2808,2025-06-26 16:45:00,01M,2025-06-11T14:15:00,confirmed,176.82,18.72,50,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864397
82069a89-1b88-4eb6-93ac-193691f82488,Thomas Mckee,FL9475,AC2808,2025-06-26 16:45:00,75v,2025-06-10T19:33:00,confirmed,214.12,4.27,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864463
33a02c9b-852b-4c47-8cd8-104dd614bb32,Travis Miller,FL9475,AC2808,2025-06-26 16:45:00,13S,2025-06-11T06:11:00,confirmed,157.59,52.58,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864530
4517ccec-77aa-42f8-949e-84ac077f3fce,Teresa Rodriguez,FL9475,AC2808,2025-06-26 16:45:00,29F,2025-06-11T01:59:00,confirmed,144.72,88.32,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864597
535e1108-a7d2-4463-bb1d-4933af06283c,Alejandra Lynn,FL9475,AC2808,2025-06-26 16:45:00,15M,2025-06-10T21:29:00,checked_in,141.6,74.36,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864663
2b2559f0-4b37-479e-a9aa-23617fcc60ed,Susan Reynolds,FL9475,AC2808,2025-06-26 16:45:00,00A,2025-06-11T16:14:00,confirmed,170.02,39.22,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864731
47bd31ab-9edd-4f21-a219-7ac9a2c5b2d7,Tammy Roman,FL9475,AC2808,2025-06-26 16:45:00,38J,2025-06-10T22:09:00,confirmed,125.15,59.48,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864798
8b65bda6-e178-48de-bd84-5189dfef69ac,Shannon Gonzalez,FL9475,AC2808,2025-06-26 16:45:00,34n,2025-06-10T21:36:00,confirmed,154.55,53.62,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864865
249dd2e6-9f33-4012-a402-15c223a47780,Brian Morrow,FL9475,AC2808,2025-06-26 16:45:00,47k,2025-06-11T01:10:00,confirmed,142.1,84.03,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864931
29c0210a-dc81-4371-9b19-3b0de6217333,Linda Simmons,FL9475,AC2808,2025-06-26 16:45:00,65i,2025-06-11T05:01:00,checked_in,119.54,19.73,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.864998
b3146536-40cb-4954-9c54-df084f69d8e8,Debra Williams,FL9475,AC2808,2025-06-26 16:45:00,54h,2025-06-11T06:48:00,confirmed,206.31,48.63,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865065
e78df266-b4d2-460a-a011-1c76f5e4ea0f,Jeremy Brown,FL9475,AC2808,2025-06-26 16:45:00,55D,2025-06-11T11:58:00,confirmed,241.17,85.73,150,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865132
6ff94c0f-8e3c-4263-8a06-8585052379ae,Chelsea Schmidt,FL9475,AC2808,2025-06-26 16:45:00,68I,2025-06-11T14:05:00,confirmed,208.76,25.47,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865200
eb4cbd65-b9e9-45db-8899-a7b23df63f31,Jose Harvey,FL9475,AC2808,2025-06-26 16:45:00,54w,2025-06-10T23:45:00,confirmed,125.63,51.42,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865266
3520646b-d3d9-44e8-b30a-ed8660f8b8d0,Sharon Smith,FL9475,AC2808,2025-06-26 16:45:00,61W,2025-06-11T01:15:00,checked_in,172.22,33.25,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865334
3e61abd5-6007-4bad-a772-ac28dc72bf45,Angel Pineda,FL9475,AC2808,2025-06-26 16:45:00,90o,2025-06-11T16:43:00,confirmed,222.35,48.05,150,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865401
9d9fb80e-b92d-47cb-8d98-cd66ea1fd0d3,Christina Patrick,FL9475,AC2808,2025-06-26 16:45:00,89I,2025-06-11T01:01:00,checked_in,126.81,15.68,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865468
fbe1e8b5-837a-48de-bde0-0957edd7bb1b,Michael Adams,FL9475,AC2808,2025-06-26 16:45:00,14U,2025-06-11T14:08:00,checked_in,181.47,98.27,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865535
4f26b525-c115-4adf-ac7a-ff1f3d25d2d6,Brooke Anderson,FL9475,AC2808,2025-06-26 16:45:00,51i,2025-06-11T06:16:00,checked_in,127.68,67.63,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865603
0ee77b0b-421d-4749-8284-1b2627ebfb8e,Michael Le,FL9475,AC2808,2025-06-26 16:45:00,84v,2025-06-10T19:27:00,confirmed,134.13,44.7,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865670
7fce153f-5aed-42ef-a081-58f301010d2a,Julie Allen,FL9475,AC2808,2025-06-26 16:45:00,69R,2025-06-10T19:49:00,confirmed,147.97,9.74,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865738
a97851bb-b9f9-4c9a-9fae-b267d041d04f,Katie Bender,FL9475,AC2808,2025-06-26 16:45:00,73I,2025-06-11T00:04:00,confirmed,165.7,95.86,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865805
afa040b6-25e4-425e-9e7e-1238cc7f78eb,Ryan Williams,FL9475,AC2808,2025-06-26 16:45:00,06m,2025-06-10T23:01:00,checked_in,116.75,32.31,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865872
3be16d27-42b3-4a15-83f8-d872c859e0e7,Kimberly Drake,FL9475,AC2808,2025-06-26 16:45:00,45V,2025-06-10T18:23:00,checked_in,142.64,58.58,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.865941
d5020dae-97dd-4bf1-850c-f77b1a133f68,Mike Nelson,FL9475,AC2808,2025-06-26 16:45:00,52o,2025-06-11T14:15:00,confirmed,157.75,9.98,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.866007
4242edad-bfa0-4f7d-ba2c-5725989416d0,Caitlyn Miranda,FL9475,AC2808,2025-06-26 16:45:00,57T,2025-06-11T01:54:00,confirmed,142.26,48.51,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.866074
d8392d7a-a032-4b00-adfa-7f67389fb8c8,Colin Thomas,FL9475,AC2808,2025-06-26 16:45:00,73M,2025-06-11T12:40:00,confirmed,118.17,32.5,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.866140
eec008f8-4956-45ae-ac00-e500315e4e7f,Melissa Scott,FL9475,AC2808,2025-06-26 16:45:00,11w,2025-06-11T05:28:00,confirmed,138.08,86.15,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.866207
5942c51f-9099-4bf3-9dfc-d993e2476ce7,Anthony Mcdaniel,FL9475,AC2808,2025-06-26 16:45:00,60u,2025-06-11T16:04:00,checked_in,232.94,84.83,100,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.866274
07b9e98b-ad14-44f0-b7e6-b735d6d1a1fe,Michael Wilkerson,FL9475,AC2808,2025-06-26 16:45:00,96Y,2025-06-11T04:13:00,confirmed,186.0,0.51,150,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.866340
1974dbfd-cd66-4b40-9c95-23057b801fcc,Dr. Anthony Lee,FL9475,AC2808,2025-06-26 16:45:00,57a,2025-06-10T17:09:00,confirmed,191.49,45.06,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.866409
af0247b2-0652-4ffa-a8ba-62bd6920c93d,Katherine Clark,FL9475,AC2808,2025-06-26 16:45:00,99G,2025-06-11T10:40:00,confirmed,170.3,17.3,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.866477
