booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
19e36fd9-44b2-4d30-82eb-bcfc4ff89754,Sean Avery,FL6679,AC7432,2025-07-01 14:00:00,85o,2025-06-24T04:14:00,checked_in,116.91,88.3,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352789
d416cbe7-d793-4138-a11c-8c243ed46f09,Miguel Anderson,FL6679,AC7432,2025-07-01 14:00:00,49P,2025-06-23T16:29:00,confirmed,197.92,90.02,150,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352863
387672b0-998b-43e9-92c7-f360f70399eb,Amber Atkinson,FL6679,AC7432,2025-07-01 14:00:00,16g,2025-06-23T17:45:00,confirmed,173.25,3.38,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.352938
efc4c056-22a4-4c5b-8b30-f9377163d104,Robert Key,FL6679,AC7432,2025-07-01 14:00:00,49H,2025-06-24T02:09:00,confirmed,154.81,6.33,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353013
089389f7-eb79-42d0-873d-9da447f13df2,Laura Osborne,FL6679,AC7432,2025-07-01 14:00:00,35k,2025-06-23T18:48:00,confirmed,186.18,45.02,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353088
14ae62c7-589b-4cea-bc12-d366c4753823,Matthew Sanchez,FL6679,AC7432,2025-07-01 14:00:00,23v,2025-06-24T00:54:00,confirmed,221.47,91.87,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353165
42c05384-be16-4034-9ac2-69fdf5f1466e,Michael Turner,FL6679,AC7432,2025-07-01 14:00:00,63Z,2025-06-24T13:49:00,confirmed,182.62,30.25,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353239
6e9fa716-c169-4a9c-b574-6c0b1ab0bfa0,Justin Hill,FL6679,AC7432,2025-07-01 14:00:00,04G,2025-06-24T06:40:00,confirmed,141.65,85.83,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353312
d4feab22-d51f-40cc-8efd-0590f27acee8,Mary Miller,FL6679,AC7432,2025-07-01 14:00:00,01N,2025-06-24T08:13:00,checked_in,145.89,88.67,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353385
b71165a7-f5d5-4716-9f13-689c95599312,William Chen,FL6679,AC7432,2025-07-01 14:00:00,90m,2025-06-24T01:06:00,checked_in,146.88,83.04,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353465
37eb5c62-6d37-4b57-bb66-67cc28fafbb0,Joyce Atkins,FL6679,AC7432,2025-07-01 14:00:00,43J,2025-06-24T00:12:00,confirmed,151.16,73.95,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353538
f650f584-6019-448b-b016-2d08f13195ef,Mrs. Amber Adams DDS,FL6679,AC7432,2025-07-01 14:00:00,52F,2025-06-24T07:10:00,checked_in,146.73,33.76,50,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353621
05611e39-5730-41fa-a081-d656d4254fe1,Bruce Burgess,FL6679,AC7432,2025-07-01 14:00:00,12E,2025-06-24T09:05:00,confirmed,196.83,7.86,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353693
21acd11e-e4f7-4e60-8c66-51f09dae800f,Paul Krause,FL6679,AC7432,2025-07-01 14:00:00,58D,2025-06-23T16:39:00,confirmed,170.75,93.79,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353764
59ae3d4b-da99-4a2c-8a86-b8bd905f4175,Ms. Lisa Strickland,FL6679,AC7432,2025-07-01 14:00:00,68E,2025-06-24T01:27:00,confirmed,163.96,69.48,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353842
92d93271-15e0-4171-af58-f26bff4c6873,Christopher Long,FL6679,AC7432,2025-07-01 14:00:00,65A,2025-06-23T23:40:00,confirmed,255.93,41.72,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353916
7dcae816-005e-4872-a817-fc532656200a,Reginald Hartman,FL6679,AC7432,2025-07-01 14:00:00,06J,2025-06-24T03:56:00,confirmed,152.21,9.79,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.353996
df0641aa-724f-4fd2-93a6-0aed971c16b2,Lee Wilson,FL6679,AC7432,2025-07-01 14:00:00,51v,2025-06-23T17:13:00,confirmed,155.48,37.44,50,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354070
8d459b24-5b47-4839-89e7-d005a7b3c0cd,Tony Espinoza,FL6679,AC7432,2025-07-01 14:00:00,60r,2025-06-23T15:10:00,confirmed,160.69,41.8,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354145
2b4a2c51-16ff-4fc5-b3f3-48ae7baf1698,Suzanne Blackburn,FL6679,AC7432,2025-07-01 14:00:00,07c,2025-06-24T04:59:00,confirmed,170.92,6.38,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354221
99faa5c0-e6e3-4316-b98b-4f4cc18adafa,Sean Johnson,FL6679,AC7432,2025-07-01 14:00:00,46L,2025-06-23T21:48:00,confirmed,159.92,95.05,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354294
3a405895-b8d8-40e5-8497-8d9a270777ef,Steven Simmons,FL6679,AC7432,2025-07-01 14:00:00,29W,2025-06-23T17:24:00,confirmed,170.43,88.44,100,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354368
e9ee0863-cf18-4cf9-b370-b5275bd90e8c,Kristen Robertson,FL6679,AC7432,2025-07-01 14:00:00,22o,2025-06-24T02:05:00,checked_in,174.41,57.91,50,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354441
191224fd-29f2-452c-b532-4289d3781f1b,Justin Baker,FL6679,AC7432,2025-07-01 14:00:00,75i,2025-06-23T18:38:00,checked_in,188.61,99.73,100,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354519
9e591e8b-3b48-442d-99a7-f10444ac7817,Matthew Smith,FL6679,AC7432,2025-07-01 14:00:00,44z,2025-06-24T00:48:00,checked_in,171.48,12.45,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354593
22fac537-29aa-476d-917e-0385be5c545d,Kayla Underwood,FL8464,AC2808,2025-07-01 13:45:00,24K,2025-06-10T07:04:00,confirmed,209.87,87.85,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354718
201b1fe2-9f59-4cc3-8ceb-39b61484cc63,Katie Michael,FL8464,AC2808,2025-07-01 13:45:00,08o,2025-06-10T01:54:00,confirmed,213.94,22.09,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354795
71e50726-2cdd-48b6-8f99-d9bedc4b3961,Peter Young,FL8464,AC2808,2025-07-01 13:45:00,62T,2025-06-09T18:47:00,confirmed,336.17,41.57,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354870
a65e58b4-1afd-4a33-ad8a-085d8ac60049,Luke Moore,FL8464,AC2808,2025-07-01 13:45:00,12r,2025-06-10T11:51:00,checked_in,177.19,69.04,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.354947
6827f3d0-17d1-464f-bd86-b19092e0eab9,Daniel Carter,FL8464,AC2808,2025-07-01 13:45:00,52w,2025-06-10T06:03:00,confirmed,239.02,52.43,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355021
c805d9a8-ef82-4cb2-8e1a-bddd64e9ce8d,Jeffrey Larson,FL8464,AC2808,2025-07-01 13:45:00,94u,2025-06-10T12:15:00,confirmed,342.49,1.01,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355095
a48f45db-4b72-4521-8565-94d1b76ca1d3,Aaron Kennedy,FL8464,AC2808,2025-07-01 13:45:00,77u,2025-06-10T10:29:00,confirmed,259.98,92.04,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355169
8b9efd2c-37dc-4cf1-a840-4d8ec9aa69c1,John Campbell,FL8464,AC2808,2025-07-01 13:45:00,81N,2025-06-10T07:51:00,confirmed,201.33,0.47,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355245
fdcd0a1f-dbc5-48b7-996c-983d8804940b,Donna Wright,FL8464,AC2808,2025-07-01 13:45:00,35r,2025-06-09T19:43:00,confirmed,199.57,26.38,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355321
0b20f0d3-061f-41b1-b1bf-3ed1f2c3c4d1,Michele Middleton,FL8464,AC2808,2025-07-01 13:45:00,97U,2025-06-10T07:46:00,checked_in,163.92,54.48,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355397
2cf45ae2-0a47-4331-915e-ee665df67d84,Yesenia Stephens MD,FL8464,AC2808,2025-07-01 13:45:00,18G,2025-06-10T02:48:00,confirmed,175.29,88.53,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355476
1c27e743-8d4e-4044-8ffa-e3b8d1bd2082,Bonnie Barton,FL8464,AC2808,2025-07-01 13:45:00,23N,2025-06-10T05:06:00,confirmed,207.12,63.31,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355551
9fc61afa-1fcd-46b4-8384-b151148bd270,Phyllis Carter,FL8464,AC2808,2025-07-01 13:45:00,70Q,2025-06-09T16:53:00,confirmed,180.62,54.82,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355629
c0233ee0-59a0-4df3-9e02-6b4d73c2231d,Susan Holloway,FL8464,AC2808,2025-07-01 13:45:00,16u,2025-06-10T11:10:00,confirmed,205.97,9.58,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355707
b4bfe865-2db1-4567-8c9e-3a7b81a7d5f6,Bobby Garcia,FL8464,AC2808,2025-07-01 13:45:00,26W,2025-06-09T20:19:00,confirmed,238.36,5.34,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355782
0e2a5d4d-7e2c-41dc-a648-d12a32464abc,Mary Mcmillan,FL8464,AC2808,2025-07-01 13:45:00,23n,2025-06-09T23:34:00,checked_in,168.71,49.15,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355858
a042fcfd-8675-4ea4-9072-08e08ff673c9,William Johnson,FL8464,AC2808,2025-07-01 13:45:00,16V,2025-06-10T04:45:00,confirmed,225.43,12.93,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.355932
93dc55c3-bf9c-4965-8d17-af031c2c553f,James Becker,FL8464,AC2808,2025-07-01 13:45:00,14U,2025-06-09T20:22:00,checked_in,328.83,45.49,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356006
77f0c4bf-a827-455e-aabf-a114d5176151,David Hayes,FL8464,AC2808,2025-07-01 13:45:00,38Z,2025-06-10T11:33:00,confirmed,336.25,23.8,100,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356080
5d289bea-259a-4603-84d5-6accbf52efe7,Kelly Owens,FL8464,AC2808,2025-07-01 13:45:00,74L,2025-06-09T17:07:00,confirmed,237.66,21.96,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356155
31874b2c-32f1-4a65-a7a3-8a11d58d8639,Natasha Perez,FL8464,AC2808,2025-07-01 13:45:00,83q,2025-06-09T20:31:00,cancelled,242.28,11.62,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356231
e8bd6eb6-efe4-4f23-9295-483214e2ce9e,Ashley Hardin,FL8464,AC2808,2025-07-01 13:45:00,43s,2025-06-09T23:22:00,confirmed,192.46,38.52,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356306
50103134-e098-4e98-ad37-0fdbfdbef890,Bryan Morgan,FL8464,AC2808,2025-07-01 13:45:00,57v,2025-06-10T12:12:00,checked_in,166.37,94.76,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356380
f08dea0a-b9a8-4dc0-9a77-a868eb2c589b,Marc Hanson,FL8464,AC2808,2025-07-01 13:45:00,25u,2025-06-10T03:17:00,checked_in,232.14,96.74,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356454
b68f1fdd-4aff-43cf-87a0-bdb030e3cc51,Audrey Park,FL8464,AC2808,2025-07-01 13:45:00,44r,2025-06-10T02:55:00,checked_in,303.52,93.08,0,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356530
d6aa4632-66c7-4025-a82b-6d604c1e6746,Joseph Smith,FL8464,AC2808,2025-07-01 13:45:00,54Q,2025-06-10T03:04:00,confirmed,196.5,29.35,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356611
6d76b42c-d0f4-472a-85c7-1fc40723758a,Brent Deleon,FL8464,AC2808,2025-07-01 13:45:00,28r,2025-06-09T19:00:00,checked_in,223.83,39.81,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356687
105ba3f5-9abd-4a2e-af55-2bb64c13f2f9,Michael Hernandez,FL8464,AC2808,2025-07-01 13:45:00,38M,2025-06-10T03:14:00,confirmed,176.62,4.87,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356762
26938260-4456-4701-924a-d06fdd17b913,Christopher Cox,FL8464,AC2808,2025-07-01 13:45:00,23A,2025-06-09T14:55:00,confirmed,230.48,74.55,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356837
2a41fa98-b2ea-4446-bb00-a1d1b84f8817,Michael Richards,FL8464,AC2808,2025-07-01 13:45:00,58R,2025-06-10T00:28:00,confirmed,208.84,64.11,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356911
aea19822-fd19-4aae-b9e1-c303544d48a4,Christopher Prince,FL8464,AC2808,2025-07-01 13:45:00,09L,2025-06-09T14:37:00,confirmed,188.59,14.15,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.356985
e2f09c34-2fe4-4651-98eb-3bd230929851,Christopher Guzman,FL8464,AC2808,2025-07-01 13:45:00,68s,2025-06-09T20:32:00,checked_in,175.54,11.61,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357058
127e6454-8bbb-4943-8da4-7bca9f9cc9ba,Sandra Wilson,FL8464,AC2808,2025-07-01 13:45:00,41m,2025-06-10T06:32:00,checked_in,213.55,82.09,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357131
f29f1e4e-d7d4-4acf-9632-55b7ca964f14,Jimmy Mitchell,FL8464,AC2808,2025-07-01 13:45:00,06E,2025-06-10T01:06:00,checked_in,244.41,49.44,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357202
0a737b2d-52ff-4be7-b447-65d1ee0b1d17,Julia Mendez,FL8464,AC2808,2025-07-01 13:45:00,50V,2025-06-09T14:53:00,confirmed,198.65,21.46,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357276
f228bc94-2d09-4f21-87b0-ebfa648fd7f2,Melissa Ellison,FL8464,AC2808,2025-07-01 13:45:00,86o,2025-06-10T09:49:00,confirmed,182.31,49.44,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357349
944e8a37-bfd1-4a7b-9305-3d7461ba2d39,Tracy Santana,FL8464,AC2808,2025-07-01 13:45:00,43j,2025-06-10T05:33:00,confirmed,241.17,33.19,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357422
699ba428-a4ba-45be-8486-b7451be0a0aa,Anthony Norton,FL8464,AC2808,2025-07-01 13:45:00,71v,2025-06-10T08:35:00,confirmed,231.83,49.12,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357494
d0d93a79-d5e0-4e3a-a91e-3c3f4d60b53d,Laura Taylor,FL8464,AC2808,2025-07-01 13:45:00,14C,2025-06-10T10:07:00,confirmed,219.99,13.9,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357567
07084b1d-3468-4b98-b14f-af159186bacb,Kayla Waters,FL8464,AC2808,2025-07-01 13:45:00,87b,2025-06-09T23:07:00,confirmed,182.35,30.11,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357645
91477187-d3d7-4bb1-8b85-39722d50ea71,Richard Reyes,FL8464,AC2808,2025-07-01 13:45:00,36U,2025-06-09T18:18:00,confirmed,216.91,12.78,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357721
22540534-57c2-4fa1-8ce7-7d0168259881,Joshua Compton,FL8464,AC2808,2025-07-01 13:45:00,45h,2025-06-10T07:58:00,confirmed,211.08,75.66,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357796
4c266558-c4d9-4095-892b-b39b5779e642,William Trujillo,FL8464,AC2808,2025-07-01 13:45:00,39A,2025-06-10T05:36:00,confirmed,196.46,71.03,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357871
35813854-633a-40f4-98b9-7f5b368240c0,Sean Oliver,FL8464,AC2808,2025-07-01 13:45:00,65v,2025-06-10T11:31:00,checked_in,282.81,59.56,150,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.357945
ea47b106-fb07-4088-82d0-fc1d1485db19,Stacey Frank,FL8464,AC2808,2025-07-01 13:45:00,34P,2025-06-10T09:21:00,confirmed,218.1,2.02,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358021
e0e20342-e6c9-46f5-a71c-c3550816cd0e,Michael Anderson,FL8464,AC2808,2025-07-01 13:45:00,26D,2025-06-10T05:46:00,confirmed,172.52,3.19,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358095
f5566603-92b8-4c03-9ba7-8f25d02c3b74,Michael Duncan,FL8464,AC2808,2025-07-01 13:45:00,64E,2025-06-10T03:26:00,confirmed,202.35,62.97,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358169
0c75c739-b57c-4372-bab2-78cf4fe2136b,Veronica Shaw,FL8464,AC2808,2025-07-01 13:45:00,92D,2025-06-09T16:29:00,confirmed,325.85,54.52,0,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358244
710e7fe2-3003-4f18-9fcc-1040d5ae648f,Christopher Foster,FL8464,AC2808,2025-07-01 13:45:00,66y,2025-06-09T14:39:00,confirmed,193.65,58.79,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358318
03797374-4fd2-41a7-bc41-008dd365c3b2,John Gonzales,FL8464,AC2808,2025-07-01 13:45:00,21y,2025-06-10T00:22:00,confirmed,172.47,3.71,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358392
fc596701-a468-478b-96ad-ad866b2e0b7b,Raymond Meyer,FL8464,AC2808,2025-07-01 13:45:00,48m,2025-06-10T04:55:00,confirmed,192.37,61.78,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358467
0ce6fd78-b61b-45a3-a607-fb5502c75b16,Justin George,FL8464,AC2808,2025-07-01 13:45:00,64F,2025-06-09T20:51:00,checked_in,233.17,90.11,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358538
468fea92-6572-4da5-ba69-f7060cd667ba,Brooke Hernandez,FL8464,AC2808,2025-07-01 13:45:00,02w,2025-06-09T20:06:00,confirmed,174.9,89.67,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358613
7178e2ce-c0cc-41f3-a38b-a7d701544ba8,Bruce Rivera,FL8464,AC2808,2025-07-01 13:45:00,30E,2025-06-09T14:52:00,confirmed,224.12,1.45,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358685
7c72ca06-ab36-4853-83a3-82b4b350d536,Matthew Wilson,FL8464,AC2808,2025-07-01 13:45:00,42L,2025-06-10T01:49:00,confirmed,285.67,30.54,0,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358765
71ceca57-6381-4ef1-aac7-37245456889a,Nicholas Suarez,FL8464,AC2808,2025-07-01 13:45:00,70B,2025-06-09T19:26:00,confirmed,189.48,55.5,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358839
5fe1910a-e048-45a1-813e-c356b20746c5,Jay Goodman,FL8464,AC2808,2025-07-01 13:45:00,50X,2025-06-10T09:40:00,confirmed,233.74,39.78,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358912
069b0380-d60b-435a-84df-8ffab67ed437,Christine Travis,FL8464,AC2808,2025-07-01 13:45:00,76i,2025-06-10T03:31:00,confirmed,323.03,62.97,0,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.358988
8c04caa4-5c6c-4668-8957-604564dee949,Taylor Baker,FL8464,AC2808,2025-07-01 13:45:00,61q,2025-06-10T05:11:00,confirmed,237.13,35.84,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359064
ecd9b0a1-8db9-47f7-8ade-414ab98f7247,Keith Nguyen,FL8464,AC2808,2025-07-01 13:45:00,45s,2025-06-10T10:02:00,checked_in,163.62,55.13,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359138
4d98ad7c-42ba-4e2f-9f62-7dbd063ad07c,Becky Ramirez,FL8464,AC2808,2025-07-01 13:45:00,93g,2025-06-10T06:00:00,confirmed,222.79,83.44,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359213
816d4709-7ffd-4adb-9823-582ad65f9623,Benjamin Martinez,FL8464,AC2808,2025-07-01 13:45:00,42V,2025-06-09T20:35:00,confirmed,234.39,82.45,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359297
843df7de-8647-467e-a274-e8752b95ed02,Dawn Porter,FL8464,AC2808,2025-07-01 13:45:00,72O,2025-06-09T20:32:00,checked_in,189.2,74.37,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359372
68e4492c-db78-47df-93d9-e1e4aed17089,Christopher Wright,FL8464,AC2808,2025-07-01 13:45:00,54T,2025-06-09T23:20:00,confirmed,191.16,72.31,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359446
5ef70f9f-27fb-426c-baf3-307c6f933542,Michael Swanson,FL8464,AC2808,2025-07-01 13:45:00,73p,2025-06-09T19:56:00,checked_in,196.86,82.93,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359520
16a1c31d-f280-4686-9305-b37a22fd2dfa,Jennifer Short,FL8464,AC2808,2025-07-01 13:45:00,60j,2025-06-09T19:55:00,confirmed,167.85,30.46,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359595
9155ea8d-5236-4937-a168-200cfd1f4faf,Kristin Wilson,FL8464,AC2808,2025-07-01 13:45:00,49C,2025-06-09T18:06:00,confirmed,226.02,70.54,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359670
c65edd5e-3bd7-46eb-85b8-d726409f5dd3,Craig Norris,FL8464,AC2808,2025-07-01 13:45:00,51o,2025-06-10T09:08:00,confirmed,193.14,95.87,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359743
c8df8109-6689-4ec4-b16b-a1b41e103c4e,Michael Roberts,FL8464,AC2808,2025-07-01 13:45:00,50c,2025-06-10T10:23:00,confirmed,174.09,86.29,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359818
30d467a5-134b-4e7d-b798-51155fefcb3a,Matthew Rowe,FL8464,AC2808,2025-07-01 13:45:00,81a,2025-06-09T14:35:00,confirmed,239.51,25.87,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359892
d5bd711a-d9f9-43ff-a630-3f32bf9a876a,Belinda Evans,FL8464,AC2808,2025-07-01 13:45:00,84d,2025-06-09T23:08:00,confirmed,219.23,2.47,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.359980
61af1325-b5c6-49f4-bebb-85ffdbf04372,Tyler Gillespie,FL8464,AC2808,2025-07-01 13:45:00,95X,2025-06-10T11:13:00,confirmed,259.7,19.33,150,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360054
859e9d8d-2d87-456c-9a50-d63eb9646764,Yolanda Lloyd,FL8464,AC2808,2025-07-01 13:45:00,25v,2025-06-10T09:18:00,checked_in,225.34,22.51,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360129
c793d5f8-e921-41e8-a6ea-230b9bbda5f2,Kevin King,FL8464,AC2808,2025-07-01 13:45:00,88B,2025-06-09T15:04:00,confirmed,205.88,91.36,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360203
ce3e59e0-f5d9-4bab-8e81-c3c003d7776c,Christian Weiss,FL8464,AC2808,2025-07-01 13:45:00,91F,2025-06-09T23:28:00,confirmed,297.26,75.01,50,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360276
0479aedb-b28d-43fa-8183-186b77b86991,Edward Hendricks,FL8464,AC2808,2025-07-01 13:45:00,33m,2025-06-10T10:08:00,confirmed,271.5,11.3,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360350
37b83261-9b00-45c9-8076-51bf722edf22,Jamie Hensley,FL8464,AC2808,2025-07-01 13:45:00,44I,2025-06-10T11:51:00,checked_in,169.73,18.22,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360425
fbbf3d2f-ab95-4a3e-8f4e-b1e4059b76be,Mary Bennett,FL8464,AC2808,2025-07-01 13:45:00,87c,2025-06-09T23:25:00,confirmed,233.8,87.61,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360499
6a9767f9-e1a4-489e-96ff-4d69cd527f0d,Emily Swanson,FL8464,AC2808,2025-07-01 13:45:00,46i,2025-06-10T00:27:00,checked_in,214.23,7.75,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360574
dfa40111-8d15-45e3-8b50-f279eff3f25b,Laura Davis,FL8464,AC2808,2025-07-01 13:45:00,92H,2025-06-09T19:03:00,confirmed,230.85,83.32,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360649
56c54cb6-30d4-449b-9306-cf726b66150a,William Preston,FL8464,AC2808,2025-07-01 13:45:00,89n,2025-06-09T21:45:00,checked_in,222.4,41.82,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360723
ad15959c-fc78-433e-ac75-640b07aa1c31,Vincent Rodriguez,FL8464,AC2808,2025-07-01 13:45:00,86v,2025-06-10T10:17:00,checked_in,293.84,25.07,150,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360797
68d8e94f-64d4-42a1-8011-f90459dfadfc,William Wells,FL8464,AC2808,2025-07-01 13:45:00,65I,2025-06-09T18:35:00,confirmed,207.0,1.66,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.360871
