booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
84f2c8eb-7092-46ea-a013-6cc329072bfe,Adrian Parker,FL8121,AC5682,2025-06-25 15:30:00,47q,2025-05-27T21:44:00,checked_in,148.64,98.64,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777008
18cf4691-043f-420e-b9b7-8ed4ac9b4f30,Kristen Burton,FL8121,AC5682,2025-06-25 15:30:00,29a,2025-05-27T20:22:00,checked_in,121.78,94.51,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777078
7a66add5-b2d4-4150-b96b-7ab5421ca017,Tiffany Castillo,FL8121,AC5682,2025-06-25 15:30:00,17Y,2025-05-28T03:02:00,confirmed,103.64,33.1,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777145
664c15fa-33df-4157-b293-92c93e215765,Frank Johnson,FL8121,AC5682,2025-06-25 15:30:00,44f,2025-05-28T06:12:00,confirmed,109.14,79.07,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777210
10f240ee-e7c5-4704-ba42-7a28e984d3d2,Gina Knight,FL8121,AC5682,2025-06-25 15:30:00,18w,2025-05-28T08:32:00,confirmed,147.04,24.82,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777277
7ba2e7ab-970d-4b5f-acc3-bf0e68ea8310,Anthony Cunningham,FL8121,AC5682,2025-06-25 15:30:00,59e,2025-05-28T13:12:00,confirmed,217.13,86.33,150,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777342
3a8af7d9-bb78-4321-9c8e-b0c500d14057,Spencer Parker,FL8121,AC5682,2025-06-25 15:30:00,46A,2025-05-27T22:27:00,confirmed,118.97,64.11,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777407
dd5f7f20-7005-462e-93f6-3fc79da45f0a,Katie Blackburn,FL8121,AC5682,2025-06-25 15:30:00,46n,2025-05-28T02:25:00,confirmed,124.78,79.78,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777473
b53a28f2-63f2-4a45-92b6-abd807003a5d,Diane Porter,FL8121,AC5682,2025-06-25 15:30:00,44h,2025-05-27T20:22:00,confirmed,149.04,37.74,50,app,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777539
3e194a11-9be1-4240-91f8-34a127578659,Michael Oconnor,FL8121,AC5682,2025-06-25 15:30:00,56L,2025-05-27T17:30:00,confirmed,133.72,69.91,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777604
b0fe79b0-ec9d-447b-9caf-9a1c5859455f,Amy Ford,FL8121,AC5682,2025-06-25 15:30:00,19R,2025-05-28T00:31:00,confirmed,206.65,30.31,150,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777670
98856c37-94d2-4c3d-b157-f75b0fb17127,Mrs. Angela Kirby,FL8121,AC5682,2025-06-25 15:30:00,62N,2025-05-27T16:50:00,confirmed,113.97,45.76,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777740
bec1d635-0491-4d67-8b6f-4bea8a655aac,Angela Vazquez,FL8121,AC5682,2025-06-25 15:30:00,57f,2025-05-27T20:04:00,confirmed,137.4,97.51,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777805
28d82b20-77ff-428b-9fe1-5e870497c6ec,Keith Black,FL8121,AC5682,2025-06-25 15:30:00,49x,2025-05-27T21:24:00,confirmed,119.56,87.89,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777870
b0587613-e940-4676-a787-98d4bad2b7f6,Brady Jackson,FL8121,AC5682,2025-06-25 15:30:00,58X,2025-05-28T00:21:00,checked_in,118.09,91.66,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.777935
8edfeeae-51d9-4733-b78e-ee5c9bff22dc,Angela Bennett,FL8121,AC5682,2025-06-25 15:30:00,50r,2025-05-28T09:05:00,confirmed,127.56,34.87,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778001
9751c2c7-3ec8-43f1-bb6a-05fd68ed7d27,Monique Morgan,FL8121,AC5682,2025-06-25 15:30:00,82f,2025-05-27T17:39:00,checked_in,141.83,32.06,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778066
42547b50-16bd-4a22-af30-ffaaea691bdc,Danielle Cantrell,FL8121,AC5682,2025-06-25 15:30:00,55U,2025-05-27T19:17:00,confirmed,102.92,59.99,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778132
94602abc-3319-438b-ba0e-53591c875bea,Cynthia Torres,FL8121,AC5682,2025-06-25 15:30:00,26Y,2025-05-28T02:04:00,checked_in,105.98,63.42,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778197
5ce89b79-8ffe-4049-a1cc-fe4c43db5a09,Katherine Cohen,FL8121,AC5682,2025-06-25 15:30:00,87e,2025-05-28T06:25:00,confirmed,180.68,76.47,100,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778262
0642e45c-4892-4a4d-b537-e448f97ae953,Adam Richmond,FL8121,AC5682,2025-06-25 15:30:00,36S,2025-05-27T22:50:00,checked_in,146.42,70.36,100,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778327
edb59e3e-b909-4087-a008-79443f7890d9,Taylor Keith,FL8121,AC5682,2025-06-25 15:30:00,48Y,2025-05-28T13:12:00,confirmed,158.15,46.4,100,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778393
80f57747-0674-4974-aaeb-1cc679068808,Christian Lambert,FL8121,AC5682,2025-06-25 15:30:00,12q,2025-05-28T14:00:00,confirmed,124.13,98.3,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778458
0f0a7561-9d8b-4d09-ab56-e6a3401c6668,Luis Carter,FL8121,AC5682,2025-06-25 15:30:00,43Q,2025-05-27T21:07:00,checked_in,142.88,90.37,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778523
116bdc99-67a2-4e84-b6e5-d42f43c786ad,Susan Powell,FL8121,AC5682,2025-06-25 15:30:00,90y,2025-05-28T08:12:00,cancelled,180.02,4.94,0,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778590
3bba9528-c67f-4c39-88c6-946a0c862720,Karen Graham,FL8121,AC5682,2025-06-25 15:30:00,49c,2025-05-28T02:43:00,checked_in,141.76,17.35,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778657
7a0c8aa1-d927-4e88-bd80-c778d744f24a,Chloe Parker MD,FL8121,AC5682,2025-06-25 15:30:00,19k,2025-05-27T19:54:00,confirmed,153.75,49.89,50,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778728
fe0e97fc-25f9-4f8f-8776-839dcff9fa30,April Rivera,FL8121,AC5682,2025-06-25 15:30:00,32o,2025-05-27T23:52:00,checked_in,143.83,65.96,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778795
df9d2c85-2c44-4202-8284-40f44c672f80,Robert Reyes,FL8121,AC5682,2025-06-25 15:30:00,74B,2025-05-28T01:55:00,confirmed,144.55,59.0,100,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778864
4684acee-f2b1-449a-8908-5dcd229e8192,Candice Carpenter,FL8121,AC5682,2025-06-25 15:30:00,22V,2025-05-28T05:06:00,confirmed,137.56,61.6,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778930
b9a2dc8f-ba1c-43dc-b7c5-be701498b0d2,Jason Hunt,FL8121,AC5682,2025-06-25 15:30:00,25q,2025-05-28T12:16:00,confirmed,141.87,58.06,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.778995
595e0edf-7c36-4c3a-abe1-bc5e1ca1f809,Janet Thomas,FL8121,AC5682,2025-06-25 15:30:00,54L,2025-05-28T05:26:00,confirmed,136.73,1.19,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.779061
d04a1ee0-5834-4076-8f99-a2708721ca00,Yvonne Fox,FL8121,AC5682,2025-06-25 15:30:00,85Q,2025-05-27T23:59:00,confirmed,107.44,10.18,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.779127
e073ccdd-0cc5-4771-8572-4bf3904c7a96,George Martinez,FL8121,AC5682,2025-06-25 15:30:00,00v,2025-05-28T00:46:00,confirmed,139.26,14.25,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.779192
0c096d52-ee90-4299-84f1-f9632e45625c,Casey Morgan,FL8121,AC5682,2025-06-25 15:30:00,97V,2025-05-27T19:08:00,checked_in,130.11,30.14,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.779257
5ccebb89-bac6-4eb1-ab8d-febd246fc1f2,Cameron Sanchez,FL7598,AC4686,2025-06-25 15:45:00,97t,2025-06-02T03:34:00,confirmed,1079.27,0.8,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779384
ca9ff4ea-e14e-4463-b3c8-c9acac2d9ff5,Chad Brown,FL7598,AC4686,2025-06-25 15:45:00,16l,2025-06-01T16:10:00,confirmed,995.4,98.28,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779451
5f665f39-9689-42b7-97a0-43a7a5202205,Ryan Dean,FL7598,AC4686,2025-06-25 15:45:00,85S,2025-06-01T16:27:00,checked_in,997.29,56.3,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779517
b7b947fe-ff43-4cd7-8dfe-8b08e23a7c58,Eric Garcia,FL7598,AC4686,2025-06-25 15:45:00,29B,2025-06-01T16:21:00,confirmed,1008.44,48.47,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779582
17de1845-ac8e-41e7-baa0-7cd5e191ca96,Tina Graham,FL7598,AC4686,2025-06-25 15:45:00,30q,2025-06-02T09:55:00,confirmed,1447.07,72.48,50,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779647
41062db8-c167-460b-961a-10b872bd0d1e,Laura Smith,FL7598,AC4686,2025-06-25 15:45:00,31C,2025-06-02T04:01:00,confirmed,1027.9,12.56,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779721
f872c9c8-2119-4f17-b464-3b75ddc73f56,Sharon Hernandez,FL7598,AC4686,2025-06-25 15:45:00,05k,2025-06-02T11:13:00,confirmed,729.51,28.95,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779791
2db79e8a-16e4-4cdd-9d64-7e07732c2e26,Mr. Robert Little MD,FL7598,AC4686,2025-06-25 15:45:00,27O,2025-06-02T07:45:00,confirmed,978.13,95.35,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779864
cb0e8abc-d380-4fa9-8bd6-8fea2e838ea3,Jacqueline Rodriguez,FL7598,AC4686,2025-06-25 15:45:00,09Q,2025-06-02T01:43:00,confirmed,1364.89,26.18,100,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779931
de4e65d8-eccd-479f-b844-dae6ae7fe9a3,Stacey Ramirez,FL7598,AC4686,2025-06-25 15:45:00,60u,2025-06-01T19:58:00,confirmed,941.23,75.22,0,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.779998
c006e820-122e-4959-8fbf-4834405abd65,Lynn Terry,FL7598,AC4686,2025-06-25 15:45:00,47F,2025-06-01T23:05:00,confirmed,980.58,25.82,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780064
589602e6-0c26-41ef-9727-326f4b9b1830,Robert Sosa,FL7598,AC4686,2025-06-25 15:45:00,01p,2025-06-02T12:55:00,confirmed,763.15,54.44,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780130
b6a51fd5-466a-46dd-9d04-a03e7eec6649,Michael Cunningham,FL7598,AC4686,2025-06-25 15:45:00,80x,2025-06-02T01:28:00,checked_in,943.09,57.78,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780195
5cc8955c-dffc-4038-bee7-88c3107b0b6c,Matthew Walker,FL7598,AC4686,2025-06-25 15:45:00,50T,2025-06-01T21:04:00,confirmed,1042.73,75.19,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780260
ac3d70a8-fc70-4b98-88e0-58553fa6c9bf,Tammie Horn,FL7598,AC4686,2025-06-25 15:45:00,01C,2025-06-02T14:13:00,confirmed,828.54,99.12,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780326
2733251a-893e-4f39-aad5-8fd2c319669a,Cynthia Macias,FL7598,AC4686,2025-06-25 15:45:00,69o,2025-06-01T16:51:00,confirmed,743.24,25.16,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780392
62ee40a7-0a2c-4807-99a0-bc354160e130,Carl Blackwell,FL7598,AC4686,2025-06-25 15:45:00,66O,2025-06-02T11:57:00,confirmed,1225.31,5.07,50,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780457
73a1be63-9c2a-4627-a760-7e9f482f4205,Gregory Scott,FL7598,AC4686,2025-06-25 15:45:00,93e,2025-06-01T21:35:00,confirmed,743.68,25.41,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780522
02b86d65-1ec5-4623-8286-02caa28b2829,Bonnie Kelly,FL7598,AC4686,2025-06-25 15:45:00,91l,2025-06-01T18:08:00,confirmed,903.16,94.24,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780598
215e0e18-83c0-4c0d-befd-0c3ee39788c3,Mrs. Jessica Sims MD,FL7598,AC4686,2025-06-25 15:45:00,74K,2025-06-02T04:15:00,checked_in,788.3,31.1,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780673
1a3326c7-45b9-4cd7-8071-d9afa71bf28f,Mark Lopez,FL7598,AC4686,2025-06-25 15:45:00,48I,2025-06-02T13:20:00,checked_in,804.39,95.69,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780739
0f3b93dd-2866-4a75-a9eb-3820247daad3,Daniel Holloway,FL7598,AC4686,2025-06-25 15:45:00,88p,2025-06-01T16:21:00,confirmed,962.2,39.58,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780807
feb04cd2-f5bd-45e9-9fd8-1f647323be8c,Dakota Morton,FL7598,AC4686,2025-06-25 15:45:00,03U,2025-06-01T17:47:00,confirmed,1073.94,28.43,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780872
0e626b9d-6b97-45a7-a8ab-52f87ba5cf43,Jason Dalton,FL7598,AC4686,2025-06-25 15:45:00,60t,2025-06-02T07:09:00,confirmed,790.99,25.1,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.780937
93b54806-3651-4ad6-b135-30a04c7b9125,Kaitlin Bailey,FL7598,AC4686,2025-06-25 15:45:00,24B,2025-06-02T10:50:00,confirmed,743.5,20.62,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781003
54679db5-aae8-4cae-bfc7-9f40182618d8,Tammy Pollard,FL7598,AC4686,2025-06-25 15:45:00,06o,2025-06-02T08:57:00,checked_in,945.09,73.61,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781069
49281105-9054-4d0e-8db0-145fa33ebaec,Juan Smith PhD,FL7598,AC4686,2025-06-25 15:45:00,80y,2025-06-02T00:23:00,confirmed,836.54,61.63,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781137
0d4c17a2-274a-40da-b259-014ce1010635,Jessica Payne,FL7598,AC4686,2025-06-25 15:45:00,52k,2025-06-01T16:43:00,checked_in,732.92,51.99,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781203
706cd5f0-16c2-4763-9f4e-aa4103a1ec4c,Jacob Rose,FL7598,AC4686,2025-06-25 15:45:00,86h,2025-06-02T12:57:00,checked_in,791.86,20.78,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781268
e94f5091-8cf5-4247-86a3-baa3b5c88c77,Ronald Cobb,FL7598,AC4686,2025-06-25 15:45:00,63t,2025-06-02T14:00:00,confirmed,898.59,8.15,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781333
3c66e07d-7ea6-4284-ae42-fe575fda0d3f,Julia Adams,FL7598,AC4686,2025-06-25 15:45:00,65v,2025-06-02T05:57:00,checked_in,928.49,70.97,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781398
2ab06c45-01d6-490a-86ff-d46bb2dbfabe,Krystal Wiggins,FL7598,AC4686,2025-06-25 15:45:00,66O,2025-06-02T07:39:00,confirmed,1058.31,36.5,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781465
bd6b985d-1fa5-46b6-b78d-9e5a22ea8be2,Sarah Curry,FL7598,AC4686,2025-06-25 15:45:00,21d,2025-06-02T07:40:00,confirmed,839.09,34.83,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781531
1dcb1e9a-52e1-41d7-814b-99c4729f74d2,Jordan Duncan,FL7598,AC4686,2025-06-25 15:45:00,03l,2025-06-02T12:22:00,checked_in,830.57,9.65,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781597
aed0996e-8222-4564-aa7d-bfa578c9caf2,Lynn Martinez,FL7598,AC4686,2025-06-25 15:45:00,11U,2025-06-01T17:23:00,confirmed,843.64,28.27,150,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781663
8553d92e-73f9-4cc6-8c8e-37428bfe08b3,Alexandra Thomas,FL7598,AC4686,2025-06-25 15:45:00,79E,2025-06-02T03:27:00,confirmed,889.96,10.1,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781729
252c25fe-e5b6-46b2-909a-49cce15c6c53,Brian Cochran,FL7598,AC4686,2025-06-25 15:45:00,97M,2025-06-02T05:22:00,confirmed,976.84,13.99,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781794
e2a4286c-96a8-4dbb-b8ec-06b0774b5d31,Lisa Smith,FL7598,AC4686,2025-06-25 15:45:00,60J,2025-06-02T08:35:00,confirmed,1069.36,80.71,0,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781860
a049ce0d-5d82-4923-bc15-094acfd28a34,Renee Atkinson,FL7598,AC4686,2025-06-25 15:45:00,22O,2025-06-01T17:57:00,checked_in,742.14,17.02,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781926
d5c9ff88-6f9d-47af-8300-0de879cbb55b,Amber Holland,FL7598,AC4686,2025-06-25 15:45:00,26F,2025-06-01T22:47:00,checked_in,809.01,84.38,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.781991
20296bb2-3f47-4af3-a457-60a61205dda2,Andre Sanders,FL7598,AC4686,2025-06-25 15:45:00,61o,2025-06-02T03:09:00,checked_in,960.85,47.59,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782057
c6ff6a94-7cfa-4084-8659-03b2d0f4dde7,Rebekah Perry,FL7598,AC4686,2025-06-25 15:45:00,15Y,2025-06-02T10:23:00,confirmed,856.3,9.15,0,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782122
60c15849-3d6d-4e1d-96db-ea34bc349480,Brenda Watson,FL7598,AC4686,2025-06-25 15:45:00,30t,2025-06-02T00:34:00,confirmed,1137.73,72.56,0,travel_agent,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782188
37c85982-7e86-4540-b44e-7d5165849961,Megan Farley,FL7598,AC4686,2025-06-25 15:45:00,40I,2025-06-02T07:48:00,confirmed,1069.34,43.24,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782253
85ff43ce-20b1-40e4-b643-6028f08d79b0,James Watts,FL7598,AC4686,2025-06-25 15:45:00,85S,2025-06-02T13:02:00,confirmed,818.39,13.48,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782318
c81daa25-7075-4c4f-8d36-b839887cd395,Robert Cobb,FL7598,AC4686,2025-06-25 15:45:00,92b,2025-06-01T19:37:00,confirmed,1293.91,70.09,100,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782383
93cdf71e-0d32-4e8f-bd56-af5e7003624e,Jennifer Anderson,FL7598,AC4686,2025-06-25 15:45:00,32P,2025-06-02T06:30:00,confirmed,953.46,59.33,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782449
48efc4ae-187e-4db5-8a4a-c796b3c52937,Melissa Owens,FL7598,AC4686,2025-06-25 15:45:00,73P,2025-06-02T14:12:00,confirmed,1303.88,75.38,0,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782539
e5d44fe8-ba23-4817-81f2-803d8edc747a,Haley Williams,FL7598,AC4686,2025-06-25 15:45:00,72a,2025-06-01T23:24:00,checked_in,1352.39,71.56,150,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782608
5d718ec6-dd00-48aa-8339-c1a60274edab,Nancy Newton,FL7598,AC4686,2025-06-25 15:45:00,57l,2025-06-01T18:31:00,confirmed,755.94,57.9,50,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782674
c6d06cf0-24a0-4653-ad19-0ba91d5ac2e8,James Dickson,FL7598,AC4686,2025-06-25 15:45:00,88d,2025-06-02T03:42:00,confirmed,941.73,64.24,150,website,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782739
ca495fc1-54b1-41bd-b82e-618db5d7a338,Dean Zimmerman,FL7598,AC4686,2025-06-25 15:45:00,63m,2025-06-02T12:23:00,checked_in,822.36,85.02,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782806
0ce04369-e757-4527-9436-ee8f45b33ee1,Alfred Duncan,FL7598,AC4686,2025-06-25 15:45:00,40F,2025-06-01T17:54:00,checked_in,1226.09,1.52,150,app,premium_economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782871
717323cf-88b7-420e-a7c6-8261c094c9e5,Cassandra Travis,FL7598,AC4686,2025-06-25 15:45:00,68O,2025-06-01T23:42:00,confirmed,1498.41,12.54,50,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.782941
728c60f4-2091-4c0d-8778-fe9dd769db01,Crystal Sanchez,FL7598,AC4686,2025-06-25 15:45:00,69x,2025-06-02T07:24:00,checked_in,779.27,92.8,0,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783007
98ac3643-368a-467f-a8dd-eb3624518707,Theresa Decker,FL7598,AC4686,2025-06-25 15:45:00,71P,2025-06-02T07:33:00,confirmed,994.23,77.01,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783074
3ff803c8-bda3-45f6-963f-20fae8b5caf6,Leslie Lee,FL7598,AC4686,2025-06-25 15:45:00,60k,2025-06-01T19:23:00,confirmed,733.22,31.62,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783140
4029502e-fc2b-43d5-8e93-1dd2a67f1cab,Aaron Trujillo,FL7598,AC4686,2025-06-25 15:45:00,45A,2025-06-02T02:18:00,confirmed,822.38,65.1,100,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783205
eeca0abe-8006-4b63-8b96-062fa21518d4,Stephanie Huffman,FL7598,AC4686,2025-06-25 15:45:00,47f,2025-06-02T11:00:00,confirmed,1078.68,36.72,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783271
2a0d1bc6-01ad-4e86-b808-8da23aca3f5e,David Williams,FL7598,AC4686,2025-06-25 15:45:00,98Q,2025-06-02T01:39:00,confirmed,762.8,47.89,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783336
b7509623-b8a9-44de-a564-e2be77567ba1,Cynthia Johnson,FL7598,AC4686,2025-06-25 15:45:00,42E,2025-06-01T18:13:00,confirmed,910.11,10.7,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783402
2ab7960a-1d6e-42ad-b4ce-f509b20d23f6,Jordan Campbell,FL7598,AC4686,2025-06-25 15:45:00,74C,2025-06-01T21:37:00,confirmed,914.39,6.05,0,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783468
3598429d-411c-44c9-bb20-3e85012d629e,Joseph Blake,FL7598,AC4686,2025-06-25 15:45:00,81d,2025-06-02T06:16:00,checked_in,1262.87,83.69,50,app,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783533
8f94bce9-3360-443f-a3e8-fd610b3baeef,Lindsey Combs,FL7598,AC4686,2025-06-25 15:45:00,80P,2025-06-02T06:39:00,confirmed,1057.52,86.96,50,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783599
84a71fcb-5c78-4bbb-88a7-96c2f284b912,Matthew Miller,FL7598,AC4686,2025-06-25 15:45:00,36H,2025-06-01T20:16:00,checked_in,852.7,36.78,50,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783663
ad7811af-82fb-4c8f-bc79-668a750bb9a7,Lindsay Boyd,FL7598,AC4686,2025-06-25 15:45:00,08F,2025-06-02T10:53:00,checked_in,1081.46,44.21,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783728
ae38633a-d86b-4a53-bcbd-126aea253298,Leslie Fields,FL7598,AC4686,2025-06-25 15:45:00,31k,2025-06-01T19:37:00,confirmed,1015.96,70.6,150,app,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783794
cce1114a-ebc6-4ad2-b487-704527980120,Judy Carter,FL7598,AC4686,2025-06-25 15:45:00,63K,2025-06-02T11:31:00,cancelled,1010.98,16.14,100,travel_agent,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783862
7554c5a8-ea67-4672-99a8-cfde20e8faa8,Tami Rhodes,FL7598,AC4686,2025-06-25 15:45:00,57C,2025-06-01T19:02:00,confirmed,1014.32,7.88,100,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783929
f5b40822-5f8d-435f-9f77-85e6d6022ec3,Debra Black,FL7598,AC4686,2025-06-25 15:45:00,69P,2025-06-01T21:43:00,confirmed,911.67,44.29,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.783996
725ca93a-f705-4176-9a8b-8ff5cff2b11f,Christy Cunningham,FL7598,AC4686,2025-06-25 15:45:00,72w,2025-06-02T01:23:00,confirmed,1247.68,70.12,150,travel_agent,business,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.784063
208e0584-705b-4382-9399-37a2d67b7880,Jessica Mendoza,FL7598,AC4686,2025-06-25 15:45:00,71h,2025-06-01T19:29:00,confirmed,1037.29,32.78,150,website,economy,Wide-body,USD,2025-06-25,2025-07-02T14:12:41.784130
