booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
fdf28899-1674-472b-b78b-4c668c8f1d08,Amanda Mendoza,FL2734,AC4709,2025-06-29 09:15:00,69c,2025-06-17T09:07:00,confirmed,374.36,59.97,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.116552
290354cc-2220-44f8-a525-8847da5e1907,Kimberly Johnson,FL2734,AC4709,2025-06-29 09:15:00,29t,2025-06-17T05:58:00,confirmed,363.9,57.45,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.116621
457554fb-f121-4024-9058-0b342b2a9d53,Micheal Jacobson,FL2734,AC4709,2025-06-29 09:15:00,19T,2025-06-17T06:03:00,confirmed,379.13,64.84,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.116690
97c02669-a7da-4b2a-a787-5635f60f14b5,Michael Vazquez,FL2734,AC4709,2025-06-29 09:15:00,28P,2025-06-16T10:41:00,checked_in,363.54,59.63,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.116758
e5d18d26-111e-4130-a85d-902b6acb1d37,Jennifer Hull,FL2734,AC4709,2025-06-29 09:15:00,90y,2025-06-16T22:02:00,confirmed,440.15,37.85,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.116827
8220830c-3da0-41cc-8a3a-a737c7e7830e,Diane Kelly,FL2734,AC4709,2025-06-29 09:15:00,02b,2025-06-17T04:24:00,checked_in,603.05,32.98,0,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.116896
17c93248-f9ea-4d40-9699-08edfa534766,Ian Mccormick,FL2734,AC4709,2025-06-29 09:15:00,43K,2025-06-17T00:39:00,confirmed,489.68,0.53,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.116964
9bef2852-1513-4906-8dc2-6e952beb31ce,Christopher Smith,FL2734,AC4709,2025-06-29 09:15:00,90D,2025-06-16T10:13:00,confirmed,443.19,74.62,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117032
fe93a4bb-52bd-47f3-bb60-93774d538936,Laura Mcdaniel,FL2734,AC4709,2025-06-29 09:15:00,54F,2025-06-17T08:35:00,confirmed,517.48,23.51,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117101
586249e2-76ab-463a-818c-d522a8511898,Amanda Kelly,FL2734,AC4709,2025-06-29 09:15:00,38v,2025-06-16T10:58:00,confirmed,371.9,21.7,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117170
d4ccad99-75c3-47c7-bbe0-5398955cc978,Robert Wells,FL2734,AC4709,2025-06-29 09:15:00,00A,2025-06-16T11:50:00,checked_in,418.67,38.88,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117238
ba639779-75ca-4259-b114-360725139885,Patricia Figueroa,FL2734,AC4709,2025-06-29 09:15:00,70z,2025-06-16T14:25:00,confirmed,576.16,32.53,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117307
cd46fcfd-5849-4231-9607-5040fa638e54,Vanessa Carney,FL2734,AC4709,2025-06-29 09:15:00,02c,2025-06-16T17:56:00,confirmed,469.06,29.0,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117376
a46f548b-a226-43c8-8072-04e5965acabe,Kevin Wyatt,FL2734,AC4709,2025-06-29 09:15:00,96b,2025-06-17T07:49:00,confirmed,474.49,48.76,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117444
273af8e2-c8a2-48a9-92b7-f1cafe5b8e50,Chad Ibarra,FL2734,AC4709,2025-06-29 09:15:00,81S,2025-06-16T17:23:00,checked_in,519.84,60.52,150,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117515
0cfd8f2e-7685-4855-ada6-deffbb271d92,Scott Beard,FL2734,AC4709,2025-06-29 09:15:00,65C,2025-06-17T08:01:00,confirmed,364.01,3.63,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117583
5289d50c-9362-4182-810d-4dadf48b5425,Brianna Palmer,FL2734,AC4709,2025-06-29 09:15:00,96h,2025-06-16T17:28:00,confirmed,468.16,91.37,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117653
e390f55d-9d94-4695-a5c6-757f94f3736a,Sean Johnson,FL2734,AC4709,2025-06-29 09:15:00,32K,2025-06-16T11:29:00,confirmed,619.85,49.04,50,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117721
7f959144-1042-4392-85b5-ba54d71e3d8e,Alexis Foster,FL2734,AC4709,2025-06-29 09:15:00,86q,2025-06-16T12:26:00,confirmed,390.43,49.3,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117791
978ca84f-b774-413b-ad04-d032d77403bd,Bruce Carter,FL2734,AC4709,2025-06-29 09:15:00,24u,2025-06-17T04:03:00,checked_in,495.7,7.74,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117859
207e8f0d-a12a-4a7c-832e-cabe27b5c7c2,Joseph Marquez,FL2734,AC4709,2025-06-29 09:15:00,44o,2025-06-16T14:16:00,confirmed,471.57,26.43,50,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117928
073610b2-272c-4efd-a9ab-2dbbaf5e101f,Michael Figueroa,FL2734,AC4709,2025-06-29 09:15:00,84M,2025-06-16T20:23:00,confirmed,379.08,16.02,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.117999
b10e74f7-7181-4d3e-b17a-3f3af128891f,Michael Mcmahon,FL2734,AC4709,2025-06-29 09:15:00,36O,2025-06-16T19:10:00,checked_in,431.03,20.2,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118067
831f48c3-976c-4de5-bdd1-170649b5b1f8,Theresa Ingram,FL2734,AC4709,2025-06-29 09:15:00,89z,2025-06-16T19:46:00,confirmed,519.49,55.68,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118136
0ed42e26-274d-4579-9958-fc806db7119c,Jamie Galloway,FL2734,AC4709,2025-06-29 09:15:00,86p,2025-06-17T05:32:00,confirmed,368.69,35.06,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118205
f9b9f14b-1bbd-4839-8152-2645c941543c,Carolyn Rodriguez,FL2734,AC4709,2025-06-29 09:15:00,34c,2025-06-16T23:33:00,confirmed,502.44,0.72,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118275
edb2a88a-73ff-4539-a5f8-72135e890cc9,Kristin Ross,FL2734,AC4709,2025-06-29 09:15:00,40M,2025-06-17T08:13:00,confirmed,768.1,61.51,150,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118344
6258a435-3696-4239-a575-eaea6c85f4f5,Ronald Perez,FL2734,AC4709,2025-06-29 09:15:00,32k,2025-06-17T02:41:00,confirmed,431.78,80.07,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118412
f2475646-3d59-4e00-86a4-0c123ff41d00,Gabriela Poole,FL2734,AC4709,2025-06-29 09:15:00,37N,2025-06-16T22:45:00,checked_in,415.38,12.81,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118481
9b7f3d61-6daf-4478-8ccd-71e8dc893c93,Ryan Soto,FL2734,AC4709,2025-06-29 09:15:00,07K,2025-06-16T14:35:00,confirmed,404.41,64.05,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118554
0ab3fb83-d002-4930-b97c-b6296e525ba9,Kristin Gray,FL2734,AC4709,2025-06-29 09:15:00,17t,2025-06-16T09:26:00,confirmed,449.19,2.81,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118623
048fea32-4b13-4008-8bd9-755c289f55a4,Luis Sanders,FL2734,AC4709,2025-06-29 09:15:00,29b,2025-06-16T19:55:00,checked_in,491.98,56.99,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118691
ebfc2e8d-a777-4028-984d-d5cedd72a8fb,Charles Shields,FL2734,AC4709,2025-06-29 09:15:00,65T,2025-06-17T03:46:00,confirmed,706.86,36.42,0,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118759
da0f12d6-5d7c-4749-a2a4-e23da983fe37,Daniel Luna,FL2734,AC4709,2025-06-29 09:15:00,95N,2025-06-16T23:23:00,confirmed,590.89,56.57,150,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118827
29435e38-dda7-44e0-83f1-bdeb176722ee,Ryan Cruz,FL2734,AC4709,2025-06-29 09:15:00,92u,2025-06-17T08:08:00,confirmed,403.37,61.06,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118896
3adffc56-d2d3-4955-b386-8380715960aa,Carlos Romero,FL2734,AC4709,2025-06-29 09:15:00,73w,2025-06-17T08:08:00,confirmed,664.52,20.63,50,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.118964
d9c4b4f8-bbdd-4866-b0ce-3fe423c9df85,Terry Reyes,FL2734,AC4709,2025-06-29 09:15:00,33y,2025-06-16T17:01:00,checked_in,556.47,77.72,150,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119032
1ad978c5-4c0c-4682-af30-90407613aa4f,John Clark,FL2734,AC4709,2025-06-29 09:15:00,31S,2025-06-16T16:56:00,confirmed,415.6,1.33,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119099
28057721-7c1a-4690-baf4-92a9e6ab167b,Jackie Fitzpatrick,FL2734,AC4709,2025-06-29 09:15:00,96g,2025-06-16T13:07:00,confirmed,403.64,39.52,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119169
91a3b7ae-30ad-44f5-97ae-3f0f45a84820,Brandon Coleman,FL2734,AC4709,2025-06-29 09:15:00,44I,2025-06-16T21:29:00,confirmed,663.29,73.83,50,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119237
43ec4a94-9692-4fc6-bcc6-9b7d404b26d8,Edwin Edwards,FL2734,AC4709,2025-06-29 09:15:00,50Y,2025-06-17T04:07:00,confirmed,444.74,97.56,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119305
e465292d-32a2-4372-b1ee-39a7f3c2bb7a,Ms. Olivia Hunt,FL2734,AC4709,2025-06-29 09:15:00,33L,2025-06-16T16:14:00,confirmed,522.67,13.23,150,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119377
ace234c9-bc7c-416f-b46f-8af65def0423,Billy Gill,FL2734,AC4709,2025-06-29 09:15:00,69X,2025-06-16T15:13:00,checked_in,798.32,59.09,50,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119472
40427ff3-b3cc-4ff9-afda-6524507b7c33,Jeffrey Harris,FL2734,AC4709,2025-06-29 09:15:00,19j,2025-06-16T10:50:00,confirmed,641.31,56.72,100,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119540
9a9aac07-02cc-460a-b9f6-167a8066d094,Jason Mcguire,FL2734,AC4709,2025-06-29 09:15:00,20m,2025-06-17T09:07:00,confirmed,460.99,58.12,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119608
f597117e-2904-4b80-a044-29f645facdda,Andrea Hogan,FL2734,AC4709,2025-06-29 09:15:00,96M,2025-06-17T01:55:00,checked_in,406.67,0.91,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119677
26a7bd2b-6e9a-4c99-ab50-42aa10ca518f,John Turner,FL2734,AC4709,2025-06-29 09:15:00,57W,2025-06-16T14:30:00,confirmed,408.72,24.28,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119745
b5f8c2bb-f71c-454e-88d2-69892588e539,Christian Garcia,FL2734,AC4709,2025-06-29 09:15:00,31n,2025-06-17T01:43:00,confirmed,396.77,78.18,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119813
5aad8e9d-c7d1-496c-b43c-91ac3ab54c2c,Denise Lee,FL2734,AC4709,2025-06-29 09:15:00,26a,2025-06-16T17:52:00,confirmed,372.78,25.85,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119882
f3bb0c11-4c18-4ba8-8f79-63499761d486,Cynthia Gillespie,FL2734,AC4709,2025-06-29 09:15:00,10b,2025-06-17T01:37:00,confirmed,509.14,51.8,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.119952
914c3e62-69d7-41ef-aacd-5f9681378b5e,Jane Williams,FL2734,AC4709,2025-06-29 09:15:00,03L,2025-06-16T14:11:00,checked_in,361.98,95.53,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.120024
8f9ebfe7-7df8-4eec-9e48-a995ab651d5d,Jeffrey Rogers,FL2734,AC4709,2025-06-29 09:15:00,21K,2025-06-16T09:51:00,checked_in,649.98,18.81,0,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.120092
3ad16171-c980-40e9-a1a0-a11885eb85c1,John Charles,FL2734,AC4709,2025-06-29 09:15:00,72m,2025-06-16T13:00:00,confirmed,394.13,87.12,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.120160
fe11fd43-a64b-47a0-8ab2-8fc8080e15c4,Russell Deleon,FL2734,AC4709,2025-06-29 09:15:00,93V,2025-06-17T06:25:00,checked_in,460.19,38.29,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.120227
7fbb5739-a9a7-4914-aebb-6ee960bd2db2,Tony Hall,FL2734,AC4709,2025-06-29 09:15:00,31P,2025-06-16T21:58:00,confirmed,379.58,77.51,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.120295
17430639-849a-40f8-b7b3-fbe4b38f322b,Jackie Smith,FL2734,AC4709,2025-06-29 09:15:00,14y,2025-06-17T06:59:00,confirmed,411.94,36.29,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.120369
e5e799e3-6ba6-4171-9ba2-0dba8652df6a,Taylor Curtis,FL2734,AC4709,2025-06-29 09:15:00,96E,2025-06-17T01:13:00,confirmed,409.46,14.94,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.120438
e609dc77-645c-40eb-a716-a7c78591856b,Terry Wright,FL2734,AC4709,2025-06-29 09:15:00,27P,2025-06-16T14:24:00,confirmed,643.53,13.59,50,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.120511
7115fc2b-6a0f-43d5-8833-d904405fa591,Nathaniel Mcguire,FL1573,AC2808,2025-06-29 05:30:00,13k,2025-06-12T20:35:00,confirmed,307.33,39.64,0,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.120623
07ebfb4e-dd15-4369-96b8-c129da216af5,Lynn Gibbs,FL1573,AC2808,2025-06-29 05:30:00,73b,2025-06-13T02:35:00,checked_in,254.84,18.37,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.120694
3cfa6ae2-2d3b-4127-9062-c49074f9a911,Matthew Roberts,FL1573,AC2808,2025-06-29 05:30:00,25O,2025-06-12T16:05:00,confirmed,305.84,12.61,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.120763
8365b20e-af09-4090-bd40-14d7345a15e2,David Moreno,FL1573,AC2808,2025-06-29 05:30:00,96u,2025-06-12T18:11:00,confirmed,449.63,34.4,100,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.120831
f07cdc0e-0271-4730-a13f-5639136ef70c,Daniel Howell,FL1573,AC2808,2025-06-29 05:30:00,06j,2025-06-12T10:55:00,confirmed,245.3,47.03,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.120899
6b50deba-db07-47c7-a47b-5876d6382c69,Edward Garcia,FL1573,AC2808,2025-06-29 05:30:00,66r,2025-06-12T15:20:00,checked_in,266.79,56.47,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.120968
8b1f94aa-b913-45bc-98da-3b32508fadf2,Anna Jensen,FL1573,AC2808,2025-06-29 05:30:00,66z,2025-06-12T06:48:00,confirmed,224.15,13.54,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121038
62d7d3b6-bcc2-4cc0-95f3-122c3e306783,Steven Singleton,FL1573,AC2808,2025-06-29 05:30:00,42T,2025-06-13T03:07:00,confirmed,237.94,59.95,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121107
999fcb9e-50cd-4f6d-a0b5-9ac11f6ce8bf,Joseph Green,FL1573,AC2808,2025-06-29 05:30:00,71y,2025-06-13T00:16:00,checked_in,235.55,65.05,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121175
4901baed-d065-4d4c-a8e0-8190615395d1,Justin Edwards,FL1573,AC2808,2025-06-29 05:30:00,93I,2025-06-12T20:12:00,confirmed,273.31,85.99,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121243
551e2964-c6d3-4d84-942a-a3995b2879c0,John Gordon,FL1573,AC2808,2025-06-29 05:30:00,64j,2025-06-12T21:38:00,checked_in,326.97,25.07,150,app,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121311
481c9523-79d7-46b8-aaff-72fa0cfe96fd,Jennifer Diaz,FL1573,AC2808,2025-06-29 05:30:00,40k,2025-06-12T21:49:00,checked_in,257.89,22.2,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121380
6df5c5b4-afbb-4ea2-8ba7-34f6aa024fcb,Maria Pace,FL1573,AC2808,2025-06-29 05:30:00,63A,2025-06-12T19:48:00,confirmed,267.06,79.9,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121449
a62ebd67-e6ae-4959-8cb5-bba84a32dfb6,Antonio Taylor,FL1573,AC2808,2025-06-29 05:30:00,89x,2025-06-13T01:04:00,checked_in,409.18,49.81,50,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121522
9e3ad4dc-7283-4ea7-9b87-ec7d5c107f0e,Patrick Miller,FL1573,AC2808,2025-06-29 05:30:00,46c,2025-06-12T07:05:00,checked_in,256.14,1.84,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121610
ece62332-e246-4297-8e44-fe011dbc8c23,Sharon Sanchez,FL1573,AC2808,2025-06-29 05:30:00,65u,2025-06-12T21:46:00,confirmed,406.29,9.19,150,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121711
d52f045c-c5b3-49cc-adcf-4d855b46642e,Jamie Williamson,FL1573,AC2808,2025-06-29 05:30:00,76q,2025-06-12T09:40:00,confirmed,229.9,95.64,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121789
87626fe8-585d-430d-8b25-5435cbdec3dd,Ronald Henry,FL1573,AC2808,2025-06-29 05:30:00,44a,2025-06-12T09:40:00,confirmed,438.13,52.38,100,travel_agent,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121859
34609015-3e0d-488e-aef7-3c42285f90bc,Nancy Fuller,FL1573,AC2808,2025-06-29 05:30:00,42I,2025-06-13T04:51:00,confirmed,208.05,66.82,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.121933
c43b5b9d-a820-4618-971e-4e94cb197f96,David Robles,FL1573,AC2808,2025-06-29 05:30:00,22i,2025-06-12T13:49:00,checked_in,219.69,73.34,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122003
d55f5f58-9fad-428c-a517-dab32b474c9c,Lucas Vargas,FL1573,AC2808,2025-06-29 05:30:00,03i,2025-06-12T10:04:00,confirmed,328.36,34.48,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122072
44066a28-392d-46ce-9e91-f64a2f0569d2,Charles Contreras,FL1573,AC2808,2025-06-29 05:30:00,13F,2025-06-12T18:18:00,checked_in,227.08,39.53,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122142
f2a0c458-2599-42e1-ac88-9b58780925b5,Chase Howard,FL1573,AC2808,2025-06-29 05:30:00,12g,2025-06-12T15:31:00,confirmed,249.67,26.0,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122212
7419b25f-2776-4e4c-ab01-b8969332bc89,Maria Wallace,FL1573,AC2808,2025-06-29 05:30:00,89K,2025-06-12T12:30:00,confirmed,260.85,6.0,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122281
ca08e994-13e0-4080-b112-42ea4151202f,Aaron Arellano,FL1573,AC2808,2025-06-29 05:30:00,33u,2025-06-12T14:40:00,confirmed,248.1,15.27,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122350
4eec40eb-5f0e-4429-824b-fdbdcae6d0ec,Keith Barrera,FL1573,AC2808,2025-06-29 05:30:00,57l,2025-06-12T07:14:00,confirmed,337.36,6.47,50,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122418
f5cbfcf7-dc09-4dc9-82ee-f59c4f8e3c33,Kevin Fritz,FL1573,AC2808,2025-06-29 05:30:00,84y,2025-06-13T01:10:00,confirmed,206.94,52.49,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122487
3ade1022-d0c0-421c-8b72-d4f7d3b0ff18,Ryan Graham,FL1573,AC2808,2025-06-29 05:30:00,64i,2025-06-12T17:24:00,confirmed,207.59,46.47,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122556
23c31182-fae2-4e31-a651-a15aed5ed0cc,Donald Erickson,FL1573,AC2808,2025-06-29 05:30:00,66W,2025-06-12T12:04:00,confirmed,416.42,54.92,100,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122631
fa1b8e5d-6a6b-4abe-a586-9825d489a279,Caroline Mckay,FL1573,AC2808,2025-06-29 05:30:00,96H,2025-06-12T22:21:00,confirmed,280.19,61.61,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122701
f3cf9481-1d5d-46b4-abd2-5549e340de03,Catherine Moore,FL1573,AC2808,2025-06-29 05:30:00,28N,2025-06-13T00:18:00,confirmed,233.35,36.83,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122785
0a7c1bf5-7611-4a62-9e86-fd83624d7d2a,Jeremiah Summers,FL1573,AC2808,2025-06-29 05:30:00,67e,2025-06-13T01:37:00,confirmed,315.64,89.18,50,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122856
538d6719-97bf-496e-a7cb-8da22e0eee28,Dominique Hudson,FL1573,AC2808,2025-06-29 05:30:00,18K,2025-06-13T02:25:00,confirmed,285.33,87.85,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122925
eb9f1f27-f20c-47e0-bc31-31983122e891,Adam Garrison,FL1573,AC2808,2025-06-29 05:30:00,53D,2025-06-12T08:36:00,confirmed,240.25,20.31,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.122994
3dd1a508-98d1-46bd-b3f0-333f0ff19003,Charlene Perez,FL1573,AC2808,2025-06-29 05:30:00,82j,2025-06-12T18:13:00,confirmed,222.64,49.54,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123063
7a891fce-ced1-4a6d-8a60-dfdecbab3a5b,Morgan Carroll,FL1573,AC2808,2025-06-29 05:30:00,86Z,2025-06-12T11:32:00,confirmed,247.08,59.46,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123136
55152aaa-5cff-4ab2-a0c5-818ebb3d9701,Margaret Rogers,FL1573,AC2808,2025-06-29 05:30:00,33e,2025-06-12T22:49:00,cancelled,225.27,60.01,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123203
bc7f6838-145e-4d35-9ee7-e813a30814d9,Joan Nguyen,FL1573,AC2808,2025-06-29 05:30:00,96W,2025-06-12T14:55:00,confirmed,267.52,63.15,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123271
616a93d2-6457-4ce2-bed4-b83111693372,Angela Ross,FL1573,AC2808,2025-06-29 05:30:00,95f,2025-06-12T18:05:00,confirmed,327.69,1.04,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123338
24ae7559-fc53-4cbf-a2c5-06d9d30bdd4b,David Bruce,FL1573,AC2808,2025-06-29 05:30:00,73F,2025-06-12T17:22:00,checked_in,224.82,6.54,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123405
c2535257-fd65-4be1-ad46-6972e0210d01,Jeremy Lowery,FL1573,AC2808,2025-06-29 05:30:00,48S,2025-06-12T08:29:00,checked_in,267.95,17.2,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123472
bd09ddd7-3f47-43eb-a1ae-7fd989ac9a53,Robert Payne,FL1573,AC2808,2025-06-29 05:30:00,93w,2025-06-12T08:48:00,checked_in,219.89,95.14,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123538
d1e688f9-3374-4432-9902-54bff4cf0145,David Clark,FL1573,AC2808,2025-06-29 05:30:00,54T,2025-06-13T01:00:00,confirmed,397.39,83.97,150,app,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123605
c7062ac1-e093-48fb-a73b-8f951829ba71,Dr. Michael Barnes,FL1573,AC2808,2025-06-29 05:30:00,09P,2025-06-12T18:21:00,confirmed,271.45,93.25,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123675
f06c50b8-0e61-422f-85a8-a53681a5386d,Kenneth Rose,FL1573,AC2808,2025-06-29 05:30:00,92w,2025-06-12T10:11:00,confirmed,224.6,11.47,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123742
cece21f7-53aa-4b09-800f-cfe771605d74,Martin Davidson,FL1573,AC2808,2025-06-29 05:30:00,89J,2025-06-12T08:34:00,confirmed,335.66,74.29,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123808
a554e4ac-185f-4515-a102-99a3f9e11d4f,Richard Combs,FL1573,AC2808,2025-06-29 05:30:00,54U,2025-06-12T13:05:00,confirmed,216.22,29.5,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123875
c2cab82f-4cf2-41ec-ac01-611ca779d487,Andrew Marks,FL1573,AC2808,2025-06-29 05:30:00,61A,2025-06-12T09:14:00,confirmed,229.01,61.52,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.123944
6af30675-3af8-43f8-aa60-7a1bfc31def5,Brandy Mckee,FL1573,AC2808,2025-06-29 05:30:00,99B,2025-06-12T23:30:00,checked_in,380.03,59.72,150,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.124012
1c18de22-3e98-4d70-b3cf-f3c56afd02b1,Brent Cole,FL1573,AC2808,2025-06-29 05:30:00,42t,2025-06-13T03:18:00,confirmed,233.95,91.68,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.124078
